,0,1,2,3,4,max,2nd_highest,median,4th_highest,min,std,range
44,-0.40906405,-0.36810607,-0.17476355,-0.43780494,-0.14080481,-0.14080481231212616,-0.1747635453939438,-0.36810606718063354,-0.40906405448913574,-0.4378049373626709,0.13817045,0.29700012505054474
45,0.25322545,0.2800602,0.34290192,0.16579893,0.3956849,0.3956848978996277,0.34290191531181335,0.28006020188331604,0.2532254457473755,0.16579893231391907,0.08777042,0.22988596558570862
46,0.26071566,0.3615337,0.6836088,0.48366752,0.46524787,0.6836087703704834,0.4836675226688385,0.46524786949157715,0.3615337014198303,0.26071566343307495,0.1577889,0.42289310693740845
47,-0.5379878,-0.44154203,-0.3709781,-0.7744217,-0.1806509,-0.18065090477466583,-0.37097808718681335,-0.44154202938079834,-0.5379878282546997,-0.7744216918945312,0.21865407,0.5937707871198654
48,0.22480461,0.19827224,0.26441458,0.2559025,0.4016143,0.40161430835723877,0.26441457867622375,0.255902498960495,0.2248046100139618,0.198272243142128,0.07863647,0.20334206521511078
49,-0.31860602,-0.35384876,-0.16431208,-0.41026604,-0.26469356,-0.16431207954883575,-0.26469355821609497,-0.31860601902008057,-0.35384875535964966,-0.41026604175567627,0.09358783,0.24595396220684052
50,0.18858403,0.15883425,0.1070506,0.19008768,0.06076184,0.1900876760482788,0.18858402967453003,0.15883424878120422,0.10705059766769409,0.060761839151382446,0.056086104,0.12932583689689636
51,0.07860265,0.16398898,-0.18764566,-0.0817935,-0.27704716,0.16398897767066956,0.07860264927148819,-0.08179350197315216,-0.18764565885066986,-0.27704715728759766,0.18252163,0.4410361349582672
52,-0.7261498,-0.72752875,-0.73332274,-0.67664707,-0.6547012,-0.6547011733055115,-0.6766470670700073,-0.7261497974395752,-0.7275287508964539,-0.7333227396011353,0.03564425,0.07862156629562378
53,-0.56835216,-0.6193311,-0.40226927,-0.6131906,-0.4927889,-0.40226927399635315,-0.4927889108657837,-0.5683521628379822,-0.6131905913352966,-0.6193311214447021,0.09171895,0.217061847448349
54,0.25587618,0.2785237,0.17364876,0.28818697,0.18327142,0.2881869673728943,0.278523713350296,0.25587618350982666,0.18327142298221588,0.17364875972270966,0.053839438,0.11453820765018463
55,0.72955245,0.83472925,0.67820984,0.48131296,0.8638728,0.8638728260993958,0.8347292542457581,0.7295524477958679,0.6782098412513733,0.48131296038627625,0.1521849,0.3825598657131195
56,1.2869874,1.2734921,1.00886,1.0866882,0.8764139,1.2869874238967896,1.2734920978546143,1.0866881608963013,1.0088599920272827,0.876413881778717,0.17559028,0.4105735421180725
57,0.37287387,0.38724184,0.4281012,0.45787707,0.49831164,0.4983116388320923,0.4578770697116852,0.42810121178627014,0.38724184036254883,0.37287387251853943,0.051314257,0.12543776631355286
58,0.5361521,0.55482554,0.59036607,0.55670696,0.6384678,0.6384677886962891,0.5903660655021667,0.556706964969635,0.5548255443572998,0.5361521244049072,0.040356588,0.10231566429138184
59,0.47086114,0.49196923,0.55440164,0.4720489,0.4719419,0.5544016361236572,0.4919692277908325,0.47204890847206116,0.47194188833236694,0.47086113691329956,0.035850003,0.08354049921035767
60,-0.8796667,-0.85577714,-0.9609238,-0.92475927,-0.8025008,-0.8025007843971252,-0.8557771444320679,-0.8796666860580444,-0.9247592687606812,-0.9609237909317017,0.06130535,0.15842300653457642
61,0.13316157,0.097011216,0.12974477,0.14507678,-0.067441836,0.14507678151130676,0.13316157460212708,0.1297447681427002,0.09701121598482132,-0.06744183599948883,0.088433765,0.2125186175107956
62,-0.37339368,-0.42256266,-0.4482677,-0.20639879,-0.4590966,-0.20639878511428833,-0.3733936846256256,-0.4225626587867737,-0.44826769828796387,-0.45909661054611206,0.10355006,0.25269782543182373
63,0.5460794,0.6314784,0.70776767,0.5142035,0.5747962,0.7077676653862,0.6314784288406372,0.574796199798584,0.5460793972015381,0.5142034888267517,0.076447085,0.19356417655944824
64,0.41205657,0.5247192,0.33765343,0.6604454,0.2566418,0.6604453921318054,0.5247191786766052,0.412056565284729,0.33765342831611633,0.25664180517196655,0.1586151,0.40380358695983887
65,-0.0932068,0.03860044,0.13668467,0.16251808,0.04415813,0.16251808404922485,0.13668467104434967,0.04415813088417053,0.03860044106841087,-0.09320680052042007,0.100680724,0.25572488456964493
66,-0.14631765,-0.006638255,-0.2611728,-0.13725692,-0.11693816,-0.0066382549703121185,-0.11693815886974335,-0.137256920337677,-0.14631764590740204,-0.2611728012561798,0.09061845,0.2545345462858677
67,0.25721112,0.27121758,0.1638326,0.5762562,0.044580694,0.5762562155723572,0.27121758460998535,0.2572111189365387,0.16383260488510132,0.044580694288015366,0.19733913,0.5316755212843418
68,0.7450292,0.83443475,0.7522537,0.91575146,0.6903581,0.9157514572143555,0.8344347476959229,0.7522537112236023,0.7450292110443115,0.6903581023216248,0.08822401,0.2253933548927307
69,-0.059506573,-0.04857592,0.12683836,-0.053646248,0.1878279,0.18782790005207062,0.12683835625648499,-0.04857591912150383,-0.05364624783396721,-0.05950657278299332,0.1177581,0.24733447283506393
70,0.016699107,0.07571776,-0.19538736,-0.064036526,-0.14806464,0.07571776211261749,0.016699107363820076,-0.064036525785923,-0.14806464314460754,-0.1953873634338379,0.112202995,0.2711051255464554
71,0.33932334,0.38832965,0.38728133,0.6667583,0.4163165,0.6667582988739014,0.41631650924682617,0.3883296549320221,0.3872813284397125,0.33932334184646606,0.12996568,0.3274349570274353
72,-0.4702052,-0.5071502,-0.39442375,-0.64847535,-0.43999588,-0.3944237530231476,-0.4399958848953247,-0.4702051877975464,-0.5071501731872559,-0.6484753489494324,0.09671429,0.2540515959262848
73,-0.075102925,-0.028728154,-0.2872034,-0.47537753,-0.307581,-0.028728153556585312,-0.07510292530059814,-0.2872034013271332,-0.30758100748062134,-0.47537752985954285,0.18295456,0.44664937630295753
74,-0.31083858,-0.3911095,-0.38810784,-0.48781517,-0.46097374,-0.31083858013153076,-0.3881078362464905,-0.39110949635505676,-0.46097373962402344,-0.48781517148017883,0.06945816,0.17697659134864807
75,-0.3467828,-0.3658441,-0.30165905,-0.41718894,-0.12837741,-0.12837740778923035,-0.3016590476036072,-0.3467828035354614,-0.36584410071372986,-0.41718894243240356,0.110677384,0.2888115346431732
76,-0.6493563,-0.71744245,-0.45519873,-0.65386343,-0.42427313,-0.42427313327789307,-0.455198734998703,-0.6493563055992126,-0.6538634300231934,-0.7174424529075623,0.13132283,0.2931693196296692
77,-0.9183265,-0.9881757,-0.8558261,-0.9314107,-0.64923316,-0.6492331624031067,-0.8558260798454285,-0.9183264970779419,-0.9314106702804565,-0.9881756901741028,0.13134043,0.3389425277709961
78,-0.70787245,-0.7176687,-0.6977623,-0.8868647,-0.5330562,-0.5330561995506287,-0.6977623105049133,-0.7078724503517151,-0.7176687121391296,-0.8868647217750549,0.1252938,0.35380852222442627
79,0.30447477,0.31911373,0.5284858,0.40152773,0.332291,0.5284857749938965,0.4015277326107025,0.33229100704193115,0.31911373138427734,0.30447477102279663,0.09241079,0.22401100397109985
80,-0.7465051,-0.91906655,-0.7485162,-0.98885155,-0.8654831,-0.746505081653595,-0.7485162019729614,-0.8654831051826477,-0.9190665483474731,-0.9888515472412109,0.106339015,0.24234646558761597
81,-0.15235323,-0.20136955,-0.3807498,-0.30799976,-0.30970657,-0.1523532271385193,-0.20136955380439758,-0.30799975991249084,-0.30970656871795654,-0.38074979186058044,0.09197291,0.22839656472206116
82,0.07769397,0.07596006,-0.08322915,-0.16272277,0.0176299,0.07769396901130676,0.07596006244421005,0.017629899084568024,-0.08322914689779282,-0.16272276639938354,0.10536582,0.2404167354106903
83,-0.045172352,-0.105360314,-0.32538316,-0.19380069,-0.068659246,-0.045172352343797684,-0.06865924596786499,-0.10536031424999237,-0.193800687789917,-0.32538315653800964,0.114289746,0.28021080419421196
84,-0.9507637,-1.1389482,-0.6941575,-0.7753903,-0.6198203,-0.6198202967643738,-0.6941574811935425,-0.7753903269767761,-0.9507637023925781,-1.1389482021331787,0.20944847,0.5191279053688049
85,-0.027443241,-0.112292446,0.24601887,0.31410986,0.29909503,0.3141098618507385,0.2990950345993042,0.24601887166500092,-0.027443241328001022,-0.11229244619607925,0.19904663,0.4264023080468178
86,-0.29497743,-0.39590275,-0.38748315,-0.41443747,-0.10993464,-0.10993464291095734,-0.29497742652893066,-0.387483149766922,-0.39590275287628174,-0.414437472820282,0.126477,0.30450282990932465
87,0.1551917,0.13554963,0.10444151,0.16519833,0.12602507,0.16519832611083984,0.15519170463085175,0.1355496346950531,0.12602506577968597,0.10444150865077972,0.024022367,0.06075681746006012
88,-0.7099566,-0.7426615,-0.6284129,-0.7429563,-0.6337678,-0.6284129023551941,-0.6337677836418152,-0.7099565863609314,-0.7426614761352539,-0.742956280708313,0.0568306,0.1145433783531189
89,-0.49834114,-0.4842268,-0.44858423,-0.0031903237,-0.41200316,-0.0031903237104415894,-0.41200315952301025,-0.4485842287540436,-0.484226793050766,-0.4983411431312561,0.20736781,0.4951508194208145
90,-0.87385297,-0.879064,-1.0314134,-1.0816526,-0.8692563,-0.869256317615509,-0.8738529682159424,-0.8790640234947205,-1.0314134359359741,-1.0816526412963867,0.10157118,0.21239632368087769
91,0.2337549,0.17554545,0.17473139,0.14854208,0.029573694,0.23375490307807922,0.17554545402526855,0.17473138868808746,0.14854207634925842,0.029573693871498108,0.07542248,0.20418120920658112
92,0.83463025,0.86363465,0.8272584,0.7691996,0.50301385,0.8636346459388733,0.8346302509307861,0.8272584080696106,0.7691996097564697,0.5030138492584229,0.14744405,0.36062079668045044
93,-0.67760026,-0.75525796,-0.46987364,-0.27160203,-0.5456847,-0.2716020345687866,-0.4698736369609833,-0.5456846952438354,-0.6776002645492554,-0.7552579641342163,0.18853194,0.4836559295654297
94,-0.9574954,-1.0760744,-1.0612231,-0.95812356,-1.0872641,-0.957495391368866,-0.9581235647201538,-1.0612231492996216,-1.0760743618011475,-1.087264060974121,0.06477029,0.12976866960525513
95,0.26219815,0.27201813,0.25838915,0.030801885,0.048601553,0.2720181345939636,0.26219815015792847,0.2583891451358795,0.048601552844047546,0.030801884829998016,0.12322506,0.2412162497639656
96,-0.1612788,-0.27502504,-0.13239782,-0.1873484,-0.35728985,-0.1323978155851364,-0.16127879917621613,-0.1873483955860138,-0.27502503991127014,-0.3572898507118225,0.09223492,0.2248920351266861
97,-0.82729036,-0.90198356,-0.74618435,-0.726691,-0.6431013,-0.6431012749671936,-0.7266910076141357,-0.7461843490600586,-0.8272903561592102,-0.9019835591316223,0.09904983,0.2588822841644287
98,-1.2424102,-1.3528618,-1.2012256,-1.0584515,-0.9472148,-0.9472147822380066,-1.058451533317566,-1.2012256383895874,-1.2424101829528809,-1.352861762046814,0.15911895,0.4056469798088074
99,0.10551411,0.043282706,-0.22459045,0.11050495,-0.11228218,0.11050494760274887,0.10551410913467407,0.043282706290483475,-0.1122821792960167,-0.2245904505252838,0.14753193,0.3350953981280327
100,-0.6525541,-0.70707715,-1.0316135,-0.7887999,-0.8791993,-0.6525540947914124,-0.707077145576477,-0.7887998819351196,-0.8791993260383606,-1.0316134691238403,0.14976294,0.379059374332428
101,-0.17517759,-0.15351391,0.012761483,0.39524058,0.09775826,0.39524057507514954,0.09775826334953308,0.01276148296892643,-0.15351390838623047,-0.17517758905887604,0.23125617,0.5704181641340256
102,-0.8186864,-0.82181597,-0.891516,-0.9262848,-0.88773733,-0.8186864256858826,-0.8218159675598145,-0.8877373337745667,-0.8915159702301025,-0.9262847900390625,0.04716242,0.10759836435317993
103,-0.8005107,-0.8714512,-0.85629404,-0.93626803,-0.64258623,-0.6425862312316895,-0.8005107045173645,-0.8562940359115601,-0.871451199054718,-0.9362680315971375,0.11104965,0.293681800365448
104,-0.39620435,-0.384224,-0.40070555,-0.23110911,-0.3308406,-0.2311091125011444,-0.3308405876159668,-0.384223997592926,-0.3962043523788452,-0.4007055461406708,0.07136129,0.16959643363952637
105,-0.63215894,-0.69731426,-0.6821342,-0.93208975,-0.7085986,-0.6321589350700378,-0.682134211063385,-0.6973142623901367,-0.7085986137390137,-0.9320897459983826,0.11643624,0.2999308109283447
106,-1.2630641,-1.2435614,-0.91384983,-1.246781,-0.8956832,-0.895683228969574,-0.9138498306274414,-1.2435613870620728,-1.2467809915542603,-1.2630641460418701,0.18996671,0.36738091707229614
107,-0.8308313,-0.9911748,-0.33495453,-0.21755171,-0.27533948,-0.21755170822143555,-0.2753394842147827,-0.33495453000068665,-0.8308312892913818,-0.9911748170852661,0.35485923,0.7736231088638306
108,-0.06856641,0.02815311,-0.12157778,-0.060919374,0.03822726,0.03822726011276245,0.028153110295534134,-0.060919374227523804,-0.06856641173362732,-0.12157777696847916,0.0682386,0.1598050370812416
109,0.21631816,0.35157472,0.24392055,0.36295965,0.31355983,0.3629596531391144,0.35157471895217896,0.3135598301887512,0.24392054975032806,0.21631816029548645,0.065053955,0.14664149284362793
110,0.2855627,0.23869973,0.45286182,0.24796295,0.36538708,0.45286181569099426,0.36538708209991455,0.2855626940727234,0.24796295166015625,0.23869973421096802,0.09038681,0.21416208148002625
111,-1.3295544,-1.3845738,-1.3290671,-1.3897442,-1.5155356,-1.3290671110153198,-1.3295544385910034,-1.3845738172531128,-1.3897441625595093,-1.515535593032837,0.07608336,0.1864684820175171
112,-0.9913771,-1.0103399,-0.49144742,-0.79028916,-0.6303616,-0.49144741892814636,-0.6303616166114807,-0.7902891635894775,-0.9913771152496338,-1.0103398561477661,0.22553195,0.5188924372196198
113,-0.9476529,-0.98426265,-0.9804595,-0.72475034,-0.92999095,-0.7247503399848938,-0.9299909472465515,-0.9476528763771057,-0.9804595112800598,-0.9842626452445984,0.10788385,0.2595123052597046
114,-0.597429,-0.69435245,-0.38001856,-0.45277384,-0.38703024,-0.38001856207847595,-0.3870302438735962,-0.4527738392353058,-0.5974289774894714,-0.6943524479866028,0.13840733,0.31433388590812683
115,-0.770829,-0.78209704,-0.3188083,-0.23509863,-0.33174932,-0.23509863018989563,-0.31880828738212585,-0.3317493200302124,-0.7708290219306946,-0.7820970416069031,0.26621613,0.5469984114170074
116,-0.567717,-0.5335419,-0.4984562,-0.59620047,-0.5179246,-0.498456209897995,-0.5179246068000793,-0.5335419178009033,-0.5677170157432556,-0.5962004661560059,0.039189704,0.09774425625801086
117,-0.4964767,-0.603716,-0.13403559,-0.17956725,0.055209592,0.05520959198474884,-0.13403558731079102,-0.17956724762916565,-0.4964767098426819,-0.6037160158157349,0.27160126,0.6589256078004837
118,-1.2422408,-1.2608212,-1.0233802,-0.9906057,-1.0109078,-0.9906057119369507,-1.010907769203186,-1.023380160331726,-1.2422407865524292,-1.2608212232589722,0.13389803,0.2702155113220215
119,-0.8063495,-0.83271897,-0.7606016,-0.67535454,-0.64365816,-0.6436581611633301,-0.675354540348053,-0.7606015801429749,-0.806349515914917,-0.8327189683914185,0.081875615,0.18906080722808838
120,-0.27403724,-0.31666794,-0.29919538,-0.3323613,-0.2889694,-0.27403724193573,-0.28896939754486084,-0.29919537901878357,-0.31666794419288635,-0.3323613107204437,0.022892319,0.058324068784713745
121,-0.26803604,-0.2976724,-0.56430495,-0.40403727,-0.42807573,-0.26803603768348694,-0.2976723909378052,-0.4040372669696808,-0.42807573080062866,-0.5643049478530884,0.117685184,0.29626891016960144
122,-1.2974863,-1.2991949,-1.0528834,-1.1395978,-1.1320223,-1.0528833866119385,-1.1320222616195679,-1.139597773551941,-1.2974863052368164,-1.2991949319839478,0.10955997,0.24631154537200928
123,0.001121918,-0.019601755,0.073542885,0.03767637,0.10836527,0.1083652675151825,0.07354288548231125,0.0376763716340065,0.0011219179723411798,-0.01960175484418869,0.052124765,0.12796702235937119
124,-0.24862455,-0.16598706,-0.35684636,-0.40167728,-0.29466605,-0.1659870594739914,-0.2486245483160019,-0.294666051864624,-0.3568463623523712,-0.40167728066444397,0.09218159,0.23569022119045258
125,0.6025655,0.49729595,0.7868084,0.8208713,0.700482,0.8208712935447693,0.7868083715438843,0.7004820108413696,0.6025655269622803,0.49729594588279724,0.13326314,0.32357534766197205
126,-0.70381653,-0.7092,-0.4770585,-0.36901528,-0.4351458,-0.36901527643203735,-0.4351457953453064,-0.4770585000514984,-0.7038165330886841,-0.7092000246047974,0.15783669,0.34018474817276
127,-0.7997298,-0.7986938,-0.722672,-0.7729293,-0.6717675,-0.6717674732208252,-0.7226719856262207,-0.772929310798645,-0.7986937761306763,-0.7997298240661621,0.055197738,0.12796235084533691
128,-0.93431175,-0.9418254,-0.95086765,-0.95230657,-0.85275704,-0.8527570366859436,-0.9343117475509644,-0.9418253898620605,-0.9508676528930664,-0.9523065686225891,0.041813992,0.09954953193664551
129,-0.14858371,-0.14242536,-0.12786622,0.007519968,0.067133985,0.06713398545980453,0.00751996785402298,-0.1278662234544754,-0.14242535829544067,-0.14858371019363403,0.099470764,0.21571769565343857
130,-0.081831336,-0.10650875,-0.32127687,-0.11184431,-0.28511232,-0.08183133602142334,-0.10650874674320221,-0.11184430867433548,-0.28511232137680054,-0.32127687335014343,0.112563714,0.2394455373287201
131,-0.42655966,-0.26268455,-0.39867288,-0.5605845,-0.21497913,-0.2149791270494461,-0.26268455386161804,-0.398672878742218,-0.4265596568584442,-0.5605844855308533,0.13770922,0.34560535848140717
132,-0.3412455,-0.42513907,0.2027059,-0.19865674,0.10608148,0.20270590484142303,0.10608147829771042,-0.19865673780441284,-0.34124550223350525,-0.42513906955718994,0.275166,0.627844974398613
133,-0.077352196,-0.20945507,-0.16482417,-0.08864068,-0.29569757,-0.07735219597816467,-0.08864068239927292,-0.16482417285442352,-0.20945507287979126,-0.29569756984710693,0.09020387,0.21834537386894226
134,-0.23724444,-0.16159645,-0.028781367,-0.05179539,-0.0736053,-0.02878136746585369,-0.051795389503240585,-0.07360529899597168,-0.16159644722938538,-0.23724444210529327,0.08683365,0.20846307463943958
135,-0.44175875,-0.3958278,-0.23247021,-0.4097515,-0.10165386,-0.10165385901927948,-0.23247021436691284,-0.3958278000354767,-0.4097515046596527,-0.44175875186920166,0.14482589,0.3401048928499222
136,-0.22348619,-0.2286292,-0.219254,-0.31131074,-0.32328933,-0.2192540019750595,-0.22348618507385254,-0.2286292016506195,-0.311310738325119,-0.32328933477401733,0.05149958,0.10403533279895782
137,0.37593907,0.34955642,0.21616814,0.26448777,0.21533124,0.3759390711784363,0.34955641627311707,0.26448777318000793,0.2161681354045868,0.21533124148845673,0.074912086,0.16060782968997955
138,-0.3306135,-0.4614703,-0.2565973,-0.42692125,-0.35761082,-0.2565973103046417,-0.33061349391937256,-0.357610821723938,-0.4269212484359741,-0.4614703059196472,0.08080137,0.2048729956150055
139,-0.5094238,-0.75780815,-0.28145897,-0.36490205,-0.4439261,-0.2814589738845825,-0.3649020493030548,-0.4439260959625244,-0.5094237923622131,-0.7578081488609314,0.18141775,0.4763491749763489
140,-0.40575942,-0.43156072,-0.47693017,-0.41700014,-0.31609207,-0.3160920739173889,-0.40575942397117615,-0.4170001447200775,-0.4315607249736786,-0.476930171251297,0.058797922,0.16083809733390808
141,-0.4663013,-0.5199651,-0.55298597,-0.6665666,-0.403956,-0.40395599603652954,-0.466301292181015,-0.5199651122093201,-0.5529859662055969,-0.6665666103363037,0.09861605,0.26261061429977417
