,0,1,2,3,4,max,2nd_highest,median,4th_highest,min,std,range
60,-1.0431116,-1.0828471,-0.9688913,-0.7025258,-0.74628025,-0.702525794506073,-0.7462802529335022,-0.9688913226127625,-1.0431115627288818,-1.0828471183776855,0.17385674,0.38032132387161255
61,-0.14228325,0.15588135,-0.29257396,0.23390263,0.14645478,0.23390263319015503,0.1558813452720642,0.14645478129386902,-0.14228324592113495,-0.2925739586353302,0.22596838,0.5264765918254852
62,-0.49564138,-0.22999424,-0.67698294,-0.19793986,-0.26072365,-0.19793985784053802,-0.22999423742294312,-0.26072365045547485,-0.4956413805484772,-0.6769829392433167,0.20684926,0.4790430814027786
63,0.9174057,1.0160592,0.59562755,0.78878284,0.87910306,1.016059160232544,0.9174057245254517,0.8791030645370483,0.7887828350067139,0.5956275463104248,0.1587898,0.42043161392211914
64,0.5081117,0.49508446,0.23601642,0.75849676,0.60149246,0.7584967613220215,0.6014924645423889,0.5081117153167725,0.4950844645500183,0.2360164225101471,0.19034861,0.5224803388118744
65,0.4924219,0.64654243,0.23350334,0.48584437,0.35896787,0.6465424299240112,0.4924218952655792,0.48584437370300293,0.3589678704738617,0.2335033416748047,0.15544847,0.41303908824920654
66,-0.36576325,0.027424991,-0.46926,-0.16836439,-0.24403095,0.027424991130828857,-0.16836439073085785,-0.24403095245361328,-0.36576324701309204,-0.46926000714302063,0.19036849,0.4966849982738495
67,0.33776858,0.49981558,0.33552146,0.4272117,0.24359454,0.49981558322906494,0.4272117018699646,0.3377685844898224,0.3355214595794678,0.24359454214572906,0.09788236,0.2562210410833359
68,0.5184512,0.91646594,0.80451816,0.8471791,0.47220853,0.9164659380912781,0.847179114818573,0.8045181632041931,0.5184512138366699,0.47220852971076965,0.20223756,0.4442574083805084
69,-0.048978113,0.1995852,-0.037852436,0.1853615,-0.10833809,0.1995851993560791,0.18536150455474854,-0.03785243630409241,-0.048978112637996674,-0.10833808779716492,0.14366524,0.307923287153244
70,0.25515726,0.35211217,0.12079537,0.31584477,0.26403618,0.35211217403411865,0.3158447742462158,0.2640361785888672,0.2551572620868683,0.1207953691482544,0.08804592,0.23131680488586426
71,0.47763488,0.466999,0.30600405,0.56308293,0.48655865,0.5630829334259033,0.4865586459636688,0.47763487696647644,0.46699899435043335,0.30600404739379883,0.09408263,0.2570788860321045
72,-0.56848216,-0.75336564,-0.58091986,-0.6167881,-0.35000995,-0.350009948015213,-0.5684821605682373,-0.5809198617935181,-0.6167880892753601,-0.7533656358718872,0.14513157,0.4033556878566742
73,-0.46197346,-0.4998845,-0.598426,-0.5773521,-0.4642569,-0.4619734585285187,-0.4642569124698639,-0.4998844861984253,-0.5773521065711975,-0.5984259843826294,0.06387133,0.13645252585411072
74,-0.67360955,-0.54323655,-0.5370884,-0.20378326,-0.52141327,-0.20378325879573822,-0.521413266658783,-0.5370883941650391,-0.5432365536689758,-0.6736095547676086,0.17428496,0.4698262959718704
75,-0.30063954,-0.6770341,-0.42093468,-0.3121217,-0.32654563,-0.3006395399570465,-0.3121216893196106,-0.3265456259250641,-0.42093467712402344,-0.6770340800285339,0.15803392,0.3763945400714874
76,-0.8391546,-0.5537092,-0.8139334,-0.62674385,-0.59551066,-0.5537092089653015,-0.5955106616020203,-0.6267438530921936,-0.8139333724975586,-0.8391546010971069,0.13136168,0.2854453921318054
77,-0.9346891,-0.8335186,-0.8581309,-0.7760648,-0.86412454,-0.7760648131370544,-0.8335186243057251,-0.8581308722496033,-0.8641245365142822,-0.9346891045570374,0.05727406,0.1586242914199829
78,-0.55700356,-1.056718,-0.69122857,-0.8216719,-0.6583056,-0.5570035576820374,-0.6583055853843689,-0.6912285685539246,-0.8216719031333923,-1.0567179918289185,0.19240475,0.4997144341468811
79,0.31442764,0.57976526,0.19838071,0.4032275,0.30265796,0.579765260219574,0.4032275080680847,0.3144276440143585,0.30265796184539795,0.198380708694458,0.1428729,0.38138455152511597
80,-0.97036314,-1.2355123,-1.0052059,-1.0619127,-0.71792334,-0.7179233431816101,-0.9703631401062012,-1.0052058696746826,-1.0619126558303833,-1.2355122566223145,0.18691936,0.5175889134407043
81,-0.47210556,-0.20618851,-0.36119503,-0.094315216,-0.35056254,-0.09431521594524384,-0.20618851482868195,-0.35056254267692566,-0.36119502782821655,-0.47210556268692017,0.14746158,0.37779034674167633
82,-0.18158399,0.12250888,0.052928403,0.109992534,-0.12131427,0.12250888347625732,0.10999253392219543,0.05292840301990509,-0.12131427228450775,-0.18158398568630219,0.1392274,0.3040928691625595
83,-0.427209,-0.24976961,-0.5718587,-0.39672452,-0.6326227,-0.24976961314678192,-0.39672452211380005,-0.4272089898586273,-0.5718587040901184,-0.6326227188110352,0.15123792,0.38285310566425323
84,-1.1462042,-0.85226053,-0.81949025,-1.0103198,-0.829572,-0.8194902539253235,-0.8295720219612122,-0.8522605299949646,-1.0103198289871216,-1.1462042331695557,0.14276277,0.3267139792442322
85,0.117861204,0.22346973,0.08451703,0.33453292,0.017519433,0.3345329165458679,0.22346973419189453,0.11786120384931564,0.08451703190803528,0.017519433051347733,0.12466609,0.3170134834945202
86,-0.2676918,-0.16613922,-0.2488288,-0.077756554,-0.3533409,-0.07775655388832092,-0.16613921523094177,-0.24882879853248596,-0.26769179105758667,-0.35334089398384094,0.104859106,0.27558434009552
87,0.021293899,0.39678758,0.16678053,0.14025506,0.17284483,0.3967875838279724,0.17284482717514038,0.1667805314064026,0.14025506377220154,0.021293899044394493,0.13600484,0.3754936847835779
88,-0.6607413,-0.72367835,-0.7435625,-0.796635,-0.6185577,-0.6185576915740967,-0.6607413291931152,-0.7236783504486084,-0.7435625195503235,-0.7966349720954895,0.06999635,0.17807728052139282
89,-0.76338935,-0.4581731,-0.5586679,-0.6935567,-0.49939933,-0.45817309617996216,-0.499399334192276,-0.5586678981781006,-0.6935567259788513,-0.7633893489837646,0.12966192,0.3052162528038025
90,-0.5611664,-0.85126823,-0.8612165,-0.7549401,-0.6807386,-0.5611664056777954,-0.680738627910614,-0.7549400925636292,-0.8512682318687439,-0.8612164855003357,0.12527293,0.3000500798225403
91,0.21588385,0.38947517,-0.1492373,0.08243109,0.15928786,0.38947516679763794,0.21588385105133057,0.15928785502910614,0.08243109285831451,-0.14923730492591858,0.19706579,0.5387124717235565
92,0.5333324,0.6684602,0.7307337,0.7616322,0.8013414,0.8013414144515991,0.7616322040557861,0.7307336926460266,0.6684601902961731,0.5333324074745178,0.1046207,0.2680090069770813
93,-0.6258715,-0.30458,-0.52037764,-0.5027767,-0.4746022,-0.3045800030231476,-0.47460219264030457,-0.5027766823768616,-0.5203776359558105,-0.625871479511261,0.11626456,0.3212914764881134
94,-1.3578993,-1.1682553,-1.0052023,-1.2606789,-1.1279439,-1.005202293395996,-1.1279438734054565,-1.16825532913208,-1.2606788873672485,-1.3578993082046509,0.13367818,0.3526970148086548
95,0.0086453315,0.01905717,0.022636488,0.0915996,0.060243282,0.09159959852695465,0.060243282467126846,0.02263648808002472,0.019057169556617737,0.008645331487059593,0.034621403,0.08295426703989506
96,-0.2536716,-0.48395714,-0.4232952,-0.12540396,-0.060485277,-0.06048527732491493,-0.12540395557880402,-0.2536715865135193,-0.42329519987106323,-0.4839571416378021,0.18326627,0.4234718643128872
97,-0.84396946,-0.79610837,-0.78707093,-0.85872847,-0.5980561,-0.5980560779571533,-0.7870709300041199,-0.7961083650588989,-0.843969464302063,-0.8587284684181213,0.10446495,0.260672390460968
98,-1.0778693,-1.2327182,-1.302685,-1.2969669,-1.1693245,-1.0778692960739136,-1.169324517250061,-1.2327182292938232,-1.2969669103622437,-1.302685022354126,0.094350524,0.2248157262802124
99,0.078889884,0.096251845,0.05978237,0.014389589,-0.0017734505,0.09625184535980225,0.0788898840546608,0.059782370924949646,0.014389589428901672,-0.0017734505236148834,0.041883573,0.09802529588341713
100,-0.65139973,-1.0544941,-0.8563556,-0.85533553,-0.35299152,-0.35299152135849,-0.6513997316360474,-0.855335533618927,-0.856355607509613,-1.0544941425323486,0.26569572,0.7015026211738586
101,-0.32820645,0.29200214,-0.022346258,0.048263,-0.055316415,0.2920021414756775,0.04826299846172333,-0.02234625816345215,-0.055316414684057236,-0.32820644974708557,0.222493,0.6202085912227631
102,-1.0028323,-1.1460485,-0.6744254,-1.0961431,-0.9289843,-0.6744254231452942,-0.9289842844009399,-1.002832293510437,-1.096143126487732,-1.1460485458374023,0.18508732,0.47162312269210815
103,-1.169774,-1.113626,-1.0450358,-0.9861317,-1.1693474,-0.9861317276954651,-1.0450358390808105,-1.1136260032653809,-1.1693474054336548,-1.169774055480957,0.08030947,0.18364232778549194
104,-0.3620555,-0.41744998,-0.5668664,-0.6336143,-0.33804455,-0.33804455399513245,-0.3620555102825165,-0.4174499809741974,-0.566866397857666,-0.6336143016815186,0.13016729,0.2955697476863861
105,-0.8166576,-1.217684,-0.96766275,-0.89944035,-0.81574386,-0.8157438635826111,-0.8166576027870178,-0.899440348148346,-0.9676627516746521,-1.217684030532837,0.16591607,0.40194016695022583
106,-1.120298,-1.375138,-1.1873991,-1.4329242,-1.2879325,-1.1202980279922485,-1.18739914894104,-1.2879325151443481,-1.3751380443572998,-1.4329241514205933,0.12901248,0.3126261234283447
107,-0.8882345,-0.9730777,-0.8772072,-1.1966846,-0.72633404,-0.7263340353965759,-0.8772072196006775,-0.8882344961166382,-0.9730777144432068,-1.1966845989227295,0.17245363,0.47035056352615356
108,-0.0662478,0.5417387,-0.16544303,0.00494726,-0.18847527,0.5417386889457703,0.004947260022163391,-0.06624779850244522,-0.1654430329799652,-0.18847526609897614,0.29899287,0.7302139550447464
109,0.106475614,0.1729415,0.27799138,0.20016594,0.24947092,0.277991384267807,0.24947091937065125,0.20016594231128693,0.17294150590896606,0.10647561401128769,0.06708036,0.17151577025651932
110,0.43366835,0.83988094,0.41718298,0.24400567,0.43384883,0.8398809432983398,0.4338488280773163,0.4336683452129364,0.417182981967926,0.24400566518306732,0.21979126,0.5958752781152725
111,-1.1210699,-1.5269413,-1.2682977,-1.1852444,-0.9241113,-0.9241113066673279,-1.1210699081420898,-1.1852444410324097,-1.2682976722717285,-1.5269412994384766,0.22021905,0.6028299927711487
112,-1.0972023,-0.9021202,-0.9125005,-0.98918456,-0.90831393,-0.9021201729774475,-0.9083139300346375,-0.9125005006790161,-0.989184558391571,-1.0972023010253906,0.083571166,0.19508212804794312
113,-0.7868128,-0.48590213,-0.820108,-0.8693964,-0.8142274,-0.4859021306037903,-0.7868127822875977,-0.8142274022102356,-0.8201079964637756,-0.8693963885307312,0.15350796,0.3834942579269409
114,-0.30520838,-0.42567158,-0.382945,-0.31377393,-0.43334568,-0.30520838499069214,-0.3137739300727844,-0.3829450011253357,-0.4256715774536133,-0.4333456754684448,0.060446132,0.12813729047775269
115,-0.74634206,-0.7084999,-0.570184,-0.66665536,-0.44839627,-0.4483962655067444,-0.5701839923858643,-0.6666553616523743,-0.7084999084472656,-0.7463420629501343,0.11997865,0.2979457974433899
116,-0.5476122,-0.5947455,-0.4915924,-0.6489055,-0.48059854,-0.4805985391139984,-0.4915924072265625,-0.547612190246582,-0.5947455167770386,-0.6489055156707764,0.0706788,0.16830697655677795
117,-0.25627556,-0.3247947,-0.3718118,0.10960962,-0.29150864,0.10960961878299713,-0.25627556443214417,-0.29150864481925964,-0.3247947096824646,-0.37181180715560913,0.19291107,0.48142142593860626
118,-1.0815706,-1.4564128,-0.92945236,-1.2634221,-0.8053968,-0.8053967952728271,-0.9294523596763611,-1.0815706253051758,-1.2634221315383911,-1.4564127922058105,0.259659,0.6510159969329834
119,-0.6581495,-1.0347984,-0.89162177,-0.996844,-0.5599867,-0.5599867105484009,-0.6581494808197021,-0.8916217684745789,-0.9968439936637878,-1.0347983837127686,0.20976268,0.4748116731643677
120,-0.32456213,-0.07095597,-0.2156179,-0.15291573,-0.32382688,-0.07095596939325333,-0.15291573107242584,-0.21561789512634277,-0.3238268792629242,-0.324562132358551,0.110019885,0.2536061629652977
121,-0.3367429,-0.6486935,-0.3362003,-0.10650231,-0.3904145,-0.10650230944156647,-0.3362002968788147,-0.33674290776252747,-0.3904145061969757,-0.6486935019493103,0.19337046,0.5421911925077438
122,-1.294765,-1.2642674,-1.1177661,-1.1469193,-1.0859159,-1.0859159231185913,-1.1177661418914795,-1.1469192504882812,-1.2642674446105957,-1.2947649955749512,0.09229389,0.20884907245635986
123,0.003991222,-0.021118142,0.049156174,0.070036724,0.1001077,0.10010769963264465,0.07003672420978546,0.049156174063682556,0.003991222009062767,-0.02111814171075821,0.049066514,0.12122584134340286
124,-0.35540804,-0.111427516,-0.39112893,-0.014308304,-0.16423897,-0.014308303594589233,-0.11142751574516296,-0.16423897445201874,-0.35540804266929626,-0.39112892746925354,0.16126116,0.3768206238746643
125,0.48469743,1.078532,0.59865636,0.65621805,0.562501,1.0785319805145264,0.6562180519104004,0.5986563563346863,0.5625010132789612,0.4846974313259125,0.23339021,0.5938345491886139
126,-0.5200857,-0.35561484,-0.46040204,-0.3437178,-0.6584188,-0.3437178134918213,-0.3556148409843445,-0.4604020416736603,-0.5200856924057007,-0.6584187746047974,0.12952396,0.3147009611129761
127,-0.86040294,-0.9626978,-0.9498494,-0.92149574,-0.7945619,-0.7945619225502014,-0.8604029417037964,-0.9214957356452942,-0.9498494267463684,-0.9626978039741516,0.069890976,0.1681358814239502
128,-0.8835468,-1.257992,-1.0067761,-0.9695534,-0.7511367,-0.7511367201805115,-0.8835468292236328,-0.9695534110069275,-1.0067760944366455,-1.2579920291900635,0.18681216,0.506855309009552
129,0.05323845,0.09153612,-0.15122205,-0.031581625,0.09430596,0.09430596232414246,0.09153611958026886,0.05323845148086548,-0.03158162534236908,-0.15122205018997192,0.10408998,0.24552801251411438
130,-0.1729683,-0.04963468,-0.37064844,-0.4939077,-0.27439827,-0.04963468015193939,-0.1729682981967926,-0.2743982672691345,-0.37064844369888306,-0.4939076900482178,0.17192543,0.4442730098962784
131,-0.29899666,-0.39536044,-0.47471446,-0.4337464,-0.42353442,-0.2989966571331024,-0.39536044001579285,-0.42353442311286926,-0.4337463974952698,-0.474714457988739,0.06587726,0.1757178008556366
132,-0.26258448,-0.15471806,-0.28181335,-0.56740546,-0.35015097,-0.1547180563211441,-0.26258447766304016,-0.2818133533000946,-0.3501509726047516,-0.5674054622650146,0.15340781,0.41268740594387054
133,-0.19492744,-0.14256002,-0.20890644,-0.03837803,-0.13483289,-0.0383780300617218,-0.13483288884162903,-0.14256002008914948,-0.19492743909358978,-0.20890644192695618,0.06717241,0.17052841186523438
134,-0.2397115,-0.17987186,0.014215283,0.13124515,-0.1485769,0.13124515116214752,0.01421528309583664,-0.14857690036296844,-0.17987185716629028,-0.23971149325370789,0.15295663,0.3709566444158554
135,-0.5313567,-0.2774686,-0.68678546,-0.37538838,-0.39860147,-0.27746859192848206,-0.37538838386535645,-0.3986014723777771,-0.531356692314148,-0.6867854595184326,0.15857586,0.40931686758995056
136,-0.54186726,-0.5446267,-0.6070413,-0.41770405,-0.27355635,-0.27355635166168213,-0.4177040457725525,-0.5418672561645508,-0.5446267127990723,-0.6070412993431091,0.13285066,0.333484947681427
137,0.15953034,0.08576463,0.28203145,0.427207,0.24148738,0.42720699310302734,0.28203144669532776,0.24148738384246826,0.15953034162521362,0.08576463162899017,0.12949523,0.34144236147403717
138,-0.69278246,-0.46159196,-0.6516116,-0.49535084,-0.5046553,-0.4615919589996338,-0.49535083770751953,-0.5046553015708923,-0.6516116261482239,-0.692782461643219,0.10361392,0.2311905026435852
139,-0.51137066,-0.86663455,-0.45922238,-0.4980411,-0.40152276,-0.40152275562286377,-0.45922237634658813,-0.4980410933494568,-0.5113706588745117,-0.8666345477104187,0.18350787,0.46511179208755493
140,-0.75286233,-0.5696347,-0.7055967,-0.5383267,-0.6315864,-0.5383266806602478,-0.5696346759796143,-0.6315863728523254,-0.7055966854095459,-0.7528623342514038,0.08999939,0.214535653591156
141,-0.6495104,-0.63000405,-0.6454901,-0.29719615,-0.63971704,-0.2971961498260498,-0.6300040483474731,-0.6397170424461365,-0.6454901099205017,-0.649510383605957,0.15400904,0.3523142337799072
142,-0.59328574,-1.0028555,-0.6497251,-0.33429265,-0.67541593,-0.3342926502227783,-0.5932857394218445,-0.649725079536438,-0.6754159331321716,-1.0028555393218994,0.2387648,0.6685628890991211
