,0,1,2,3,4,max,2nd_highest,median,4th_highest,min,std,range
29,0.44938684,0.44631457,0.38388062,0.5045788,0.14186296,0.5045788288116455,0.4493868350982666,0.44631457328796387,0.383880615234375,0.14186295866966248,0.1425841,0.36271587014198303
30,-0.1385798,-0.49807674,-0.37253872,-0.52923775,-0.5475914,-0.13857980072498322,-0.3725387156009674,-0.49807673692703247,-0.5292377471923828,-0.5475913882255554,0.17008768,0.4090115875005722
31,-0.19472466,-0.004723465,0.20994234,-0.22487749,-0.18807259,0.20994234085083008,-0.004723465070128441,-0.1880725920200348,-0.1947246640920639,-0.2248774915933609,0.18409431,0.434819832444191
32,-0.28232196,-0.4612707,-0.38419673,-0.6555742,-0.54695493,-0.282321959733963,-0.3841967284679413,-0.46127068996429443,-0.5469549298286438,-0.6555742025375366,0.14399984,0.3732522428035736
33,0.045771092,0.09789817,0.13644621,-0.042985287,-0.10540137,0.13644620776176453,0.09789817035198212,0.04577109217643738,-0.04298528656363487,-0.10540136694908142,0.09972875,0.24184757471084595
34,0.17562346,0.37098712,0.345596,0.22801039,0.14993525,0.3709871172904968,0.34559598565101624,0.2280103862285614,0.17562346160411835,0.14993524551391602,0.09965393,0.2210518717765808
35,0.45703703,0.83998746,0.76694274,0.7487701,0.89977443,0.899774432182312,0.8399874567985535,0.7669427394866943,0.7487701177597046,0.4570370316505432,0.1705615,0.4427374005317688
36,0.43949845,0.6434557,0.64035666,0.5737635,0.48674074,0.6434556841850281,0.6403566598892212,0.5737634897232056,0.48674073815345764,0.4394984543323517,0.0914421,0.2039572298526764
37,-0.0921313,0.041571856,-0.0012916252,0.014231905,-0.09456915,0.041571855545043945,0.014231905341148376,-0.001291625201702118,-0.09213130176067352,-0.0945691466331482,0.06298648,0.13614100217819214
38,0.12292873,-0.048503075,-0.14609173,-0.090871945,-0.15312639,0.12292873114347458,-0.048503074795007706,-0.09087194502353668,-0.14609172940254211,-0.15312638878822327,0.11245378,0.27605511993169785
39,0.05058331,-0.37665483,-0.33868155,-0.2522152,-0.6375046,0.050583310425281525,-0.2522152066230774,-0.33868154883384705,-0.37665483355522156,-0.6375045776367188,0.24793151,0.6880878880620003
40,-0.021802662,-0.23707375,0.05173158,0.035017766,0.12950313,0.12950313091278076,0.05173157900571823,0.03501776605844498,-0.021802661940455437,-0.23707374930381775,0.13873483,0.3665768802165985
41,0.46788526,0.6286888,0.59936666,0.9198499,0.85029167,0.9198498725891113,0.8502916693687439,0.6286888122558594,0.5993666648864746,0.46788525581359863,0.18693654,0.4519646167755127
42,-0.22053602,-0.8187217,-0.53911483,-0.39565036,-0.7311361,-0.2205360233783722,-0.39565035700798035,-0.5391148328781128,-0.7311360836029053,-0.8187217116355896,0.24346885,0.5981856882572174
43,0.6534204,0.9314054,0.81775963,0.641472,0.7368226,0.9314054250717163,0.81775963306427,0.7368226051330566,0.6534203886985779,0.6414719820022583,0.121024966,0.289933443069458
44,-0.27868992,-0.45469272,-0.25016344,-0.38556555,-0.36817497,-0.2501634359359741,-0.2786899209022522,-0.3681749701499939,-0.38556554913520813,-0.4546927213668823,0.08303003,0.2045292854309082
45,0.25924215,0.27442616,0.2451872,0.4282957,-0.1829279,0.42829570174217224,0.2744261622428894,0.25924214720726013,0.2451871931552887,-0.1829279065132141,0.22897932,0.6112236082553864
46,0.34662512,0.2250391,0.39553818,0.4024203,0.45943883,0.45943883061408997,0.402420312166214,0.39553818106651306,0.34662511944770813,0.22503909468650818,0.08828214,0.2343997359275818
47,-0.36476746,-0.19426493,-0.46222278,-0.37729314,-0.22238949,-0.19426493346691132,-0.22238948941230774,-0.364767462015152,-0.3772931396961212,-0.46222278475761414,0.112653665,0.2679578512907028
48,0.3487549,0.061419014,0.1239896,0.0041016527,0.14077637,0.3487549126148224,0.1407763659954071,0.12398959696292877,0.061419013887643814,0.004101652652025223,0.13075839,0.34465325996279716
49,0.01613192,-0.16665289,-0.0117439255,0.015127372,0.092876695,0.09287669509649277,0.016131920740008354,0.015127371996641159,-0.011743925511837006,-0.1666528880596161,0.095442936,0.25952958315610886
50,0.23989902,0.084748656,0.29324543,0.40365097,0.15208378,0.4036509692668915,0.29324543476104736,0.23989902436733246,0.15208378434181213,0.08474865555763245,0.12380415,0.31890231370925903
51,0.21660133,0.33994335,0.39869633,0.20273153,0.1498873,0.39869633316993713,0.3399433493614197,0.21660132706165314,0.20273153483867645,0.1498872935771942,0.10356542,0.24880903959274292
52,-0.38622162,-0.57972026,-0.49944636,-0.52266705,-0.64490026,-0.38622161746025085,-0.4994463622570038,-0.5226670503616333,-0.5797202587127686,-0.6449002623558044,0.09653444,0.2586786448955536
53,-0.5449953,-0.31567422,-0.5858295,-0.67056,-0.4249849,-0.31567421555519104,-0.4249849021434784,-0.5449953079223633,-0.585829496383667,-0.6705600023269653,0.13940203,0.3548857867717743
54,0.17089248,0.46525407,0.4783936,0.68627155,0.34868473,0.6862715482711792,0.4783936142921448,0.4652540683746338,0.34868472814559937,0.17089247703552246,0.18908247,0.5153790712356567
55,0.44550583,0.67715746,0.97893226,0.62831545,0.556681,0.97893226146698,0.677157461643219,0.6283154487609863,0.5566809773445129,0.445505827665329,0.19978908,0.533426433801651
56,0.7683414,0.9501294,0.7141751,1.0379217,0.8976265,1.037921667098999,0.9501293897628784,0.897626519203186,0.7683414220809937,0.7141751050949097,0.13222262,0.32374656200408936
57,0.19885595,0.12935176,0.13291813,-0.026392698,0.20407698,0.20407697558403015,0.1988559514284134,0.13291813433170319,0.12935176491737366,-0.026392698287963867,0.0931009,0.23046967387199402
58,0.4363752,0.6022655,0.23874307,0.52043676,0.49001125,0.602265477180481,0.5204367637634277,0.4900112450122833,0.4363752007484436,0.23874306678771973,0.13626802,0.36352241039276123
59,0.6924902,0.7210024,0.66216695,0.29926217,0.47867754,0.7210023999214172,0.6924902200698853,0.662166953086853,0.47867754101753235,0.2992621660232544,0.17884105,0.42174023389816284
60,-0.8121217,-0.7750246,-0.8442278,-0.85458505,-0.76916295,-0.7691629528999329,-0.7750245928764343,-0.8121216893196106,-0.8442277908325195,-0.8545850515365601,0.03888948,0.0854220986366272
61,0.042168707,0.26987475,-0.008810818,-0.0612774,0.19497907,0.2698747515678406,0.19497907161712646,0.04216870665550232,-0.008810818195343018,-0.06127740070223808,0.13989072,0.33115215227007866
62,-0.24619877,-0.27765197,-0.14439465,-0.10307689,-0.48071942,-0.10307689011096954,-0.144394651055336,-0.24619877338409424,-0.27765196561813354,-0.4807194173336029,0.14726557,0.37764252722263336
63,0.6224182,0.7898076,0.92557657,0.6516013,0.8643825,0.9255765676498413,0.8643825054168701,0.7898076176643372,0.6516013145446777,0.622418224811554,0.13162468,0.30315834283828735
64,0.5635821,0.5268849,0.5777092,0.7583833,0.5508505,0.7583832740783691,0.5777091979980469,0.5635821223258972,0.550850510597229,0.526884913444519,0.09296213,0.2314983606338501
65,0.24921979,-0.028690774,0.13248488,0.35764778,0.11191607,0.35764777660369873,0.24921979010105133,0.13248488306999207,0.11191607266664505,-0.028690773993730545,0.14628416,0.3863385505974293
66,-0.16096212,0.22376803,-0.06940515,-0.05472409,-0.030018285,0.22376802563667297,-0.030018284916877747,-0.05472408980131149,-0.06940515339374542,-0.16096211969852448,0.14407043,0.38473014533519745
67,0.29547253,0.3251295,0.17337622,0.09472972,0.17579746,0.32512950897216797,0.29547253251075745,0.1757974624633789,0.17337621748447418,0.0947297215461731,0.09528461,0.23039978742599487
68,0.49439278,0.30438396,0.43602583,0.3963433,0.574139,0.5741389989852905,0.4943927824497223,0.43602582812309265,0.39634329080581665,0.3043839633464813,0.10156238,0.2697550356388092
69,0.19829032,0.3139911,-0.03042543,0.40916067,0.13597694,0.40916067361831665,0.31399109959602356,0.19829031825065613,0.13597694039344788,-0.030425429344177246,0.16866697,0.4395861029624939
70,0.23633604,0.10231009,-0.18603751,-0.11119479,-0.010734066,0.23633603751659393,0.10231009125709534,-0.010734066367149353,-0.11119478940963745,-0.18603751063346863,0.16824335,0.42237354815006256
71,0.371722,0.16874938,0.21891375,0.84887946,0.41650987,0.8488794565200806,0.41650986671447754,0.371722012758255,0.2189137488603592,0.1687493771314621,0.26865932,0.6801300793886185
72,-0.042297266,-0.53537273,-0.33602223,-0.06902738,-0.7005104,-0.04229726642370224,-0.069027379155159,-0.3360222280025482,-0.5353727340698242,-0.7005103826522827,0.2872938,0.6582131162285805
73,-0.20034702,-0.7078103,-0.5285884,-0.46136615,-0.5485605,-0.20034702122211456,-0.4613661468029022,-0.5285884141921997,-0.5485605001449585,-0.7078102827072144,0.18511903,0.5074632614850998
74,-0.5822451,-0.25382707,-0.21973166,-0.47893533,-0.20488033,-0.20488032698631287,-0.2197316586971283,-0.2538270652294159,-0.4789353311061859,-0.5822451114654541,0.17162412,0.37736478447914124
75,-0.4702832,-0.47885516,-0.61977315,-0.40906236,-0.5090948,-0.40906235575675964,-0.4702832102775574,-0.478855162858963,-0.509094774723053,-0.6197731494903564,0.077451155,0.2107107937335968
76,-0.21321166,-0.5761509,-0.8648977,-0.6316829,-0.52580214,-0.21321165561676025,-0.5258021354675293,-0.5761508941650391,-0.6316828727722168,-0.8648977279663086,0.23439603,0.6516860723495483
77,-0.52510905,-0.8812644,-0.67818534,-0.5901741,-0.92601347,-0.525109052658081,-0.5901740789413452,-0.6781853437423706,-0.8812643885612488,-0.9260134696960449,0.17680028,0.40090441703796387
78,-0.78695613,-0.6814522,-0.71570194,-0.6497134,-0.63340694,-0.633406937122345,-0.649713397026062,-0.681452214717865,-0.7157019376754761,-0.7869561314582825,0.06103391,0.1535491943359375
79,0.5696857,0.29883718,0.36180305,0.50779486,0.34578648,0.569685697555542,0.5077948570251465,0.3618030548095703,0.3457864820957184,0.29883718490600586,0.11579822,0.27084851264953613
80,-0.7159488,-0.70233506,-0.8496485,-1.0351373,-0.9733766,-0.7023350596427917,-0.7159488201141357,-0.8496484756469727,-0.9733765721321106,-1.0351372957229614,0.14927533,0.3328022360801697
81,-0.12917541,-0.24999744,-0.24238032,-0.37142435,-0.26301792,-0.12917540967464447,-0.2423803210258484,-0.24999743700027466,-0.2630179226398468,-0.3714243471622467,0.085969165,0.24224893748760223
82,0.20336068,0.10303834,-0.0411001,-0.08352691,0.10117983,0.2033606767654419,0.10303834080696106,0.1011798307299614,-0.04110009968280792,-0.08352690935134888,0.11711473,0.28688758611679077
83,-0.051007293,-0.2625551,-0.26304883,0.042402096,-0.25297064,0.04240209609270096,-0.05100729316473007,-0.2529706358909607,-0.2625550925731659,-0.26304882764816284,0.14369525,0.3054509237408638
84,-1.1707636,-1.0948792,-1.0810032,-1.1403053,-0.9879973,-0.98799729347229,-1.081003189086914,-1.094879150390625,-1.1403052806854248,-1.170763611793518,0.06971046,0.18276631832122803
85,0.09962035,0.11710878,0.04584594,0.11075507,0.037712894,0.1171087771654129,0.1107550710439682,0.09962034970521927,0.045845940709114075,0.03771289438009262,0.037543986,0.07939588278532028
86,0.20652342,-0.17307164,-0.122252196,0.078402966,-0.551031,0.20652341842651367,0.07840296626091003,-0.1222521960735321,-0.17307163774967194,-0.5510309934616089,0.28909042,0.7575544118881226
87,0.1549205,0.12509224,0.25966597,0.040327527,0.12517086,0.25966596603393555,0.15492050349712372,0.12517085671424866,0.12509223818778992,0.0403275266289711,0.07892077,0.21933843940496445
88,-0.44345877,-0.488595,-0.70032203,-0.8227222,-0.6946424,-0.44345876574516296,-0.48859500885009766,-0.6946424245834351,-0.7003220319747925,-0.8227221965789795,0.15894863,0.37926343083381653
89,-0.42728484,-0.2920561,-0.6054137,-0.7160262,-0.48425728,-0.2920561134815216,-0.427284836769104,-0.4842572808265686,-0.6054136753082275,-0.7160261869430542,0.16311803,0.4239700734615326
90,-0.75557333,-0.93637526,-0.8265008,-0.9114133,-1.1288689,-0.7555733323097229,-0.8265007734298706,-0.911413311958313,-0.9363752603530884,-1.1288689374923706,0.14089511,0.3732956051826477
91,0.093705185,-0.17979202,-0.12225196,0.20669436,-0.012653917,0.2066943645477295,0.0937051847577095,-0.012653917074203491,-0.122251957654953,-0.17979201674461365,0.15723641,0.38648638129234314
92,0.29110235,0.41949478,0.68305206,0.37845552,0.6808254,0.6830520629882812,0.680825412273407,0.41949477791786194,0.3784555196762085,0.2911023497581482,0.18073127,0.39194971323013306
93,-0.6308148,-0.6208565,-0.6079031,-0.9724654,-0.71782476,-0.6079031229019165,-0.620856523513794,-0.630814790725708,-0.7178247570991516,-0.9724653959274292,0.15296236,0.3645622730255127
94,-0.9742037,-1.0539728,-1.4582442,-1.3358557,-1.2471088,-0.9742037057876587,-1.053972840309143,-1.247108817100525,-1.3358557224273682,-1.4582442045211792,0.19919282,0.4840404987335205
95,0.1657244,-0.05347984,-0.0063506514,0.05351585,-0.007949498,0.16572439670562744,0.053515851497650146,-0.006350651383399963,-0.007949497550725937,-0.053479839116334915,0.084711425,0.21920423582196236
96,-0.122438736,-0.5895522,-0.34499383,-0.23646964,-0.24829942,-0.12243873625993729,-0.23646964132785797,-0.24829941987991333,-0.34499382972717285,-0.5895522236824036,0.17589295,0.4671134874224663
97,-0.7527325,-0.84625137,-1.0257053,-0.7521478,-0.882065,-0.7521477937698364,-0.752732515335083,-0.846251368522644,-0.8820649981498718,-1.025705337524414,0.11284364,0.27355754375457764
98,-1.1026816,-1.4494416,-1.1900921,-1.2477559,-1.3197517,-1.1026816368103027,-1.1900920867919922,-1.2477558851242065,-1.3197517395019531,-1.4494415521621704,0.13155375,0.3467599153518677
99,-0.25328586,-0.016202267,-0.091563776,-0.18411456,-0.53816324,-0.01620226725935936,-0.09156377613544464,-0.18411456048488617,-0.25328585505485535,-0.5381632447242737,0.20099588,0.5219609774649143
100,-0.73391294,-0.943369,-0.946363,-1.1144243,-0.8466191,-0.7339129447937012,-0.8466191291809082,-0.9433689713478088,-0.9463629722595215,-1.1144243478775024,0.14054199,0.38051140308380127
101,-0.61953986,0.082237124,-0.34174773,-0.743731,-0.18729064,0.0822371244430542,-0.18729063868522644,-0.3417477309703827,-0.6195398569107056,-0.7437310218811035,0.3317851,0.8259681463241577
102,-0.8667173,-0.7703185,-0.7637507,-1.3969676,-1.0114927,-0.7637506723403931,-0.7703185081481934,-0.8667172789573669,-1.0114927291870117,-1.3969676494598389,0.2630445,0.6332169771194458
103,-0.8677735,-0.9310167,-1.0260524,-1.1682637,-0.8153556,-0.8153555989265442,-0.8677734732627869,-0.9310166835784912,-1.0260523557662964,-1.1682636737823486,0.13963355,0.35290807485580444
104,-0.32032973,-0.504368,-0.48277834,-0.5911366,-0.9072763,-0.3203297257423401,-0.4827783405780792,-0.504368007183075,-0.5911365747451782,-0.9072762727737427,0.21683133,0.5869465470314026
105,-0.6214025,-0.90362,-0.8249699,-0.9833089,-0.9424502,-0.6214025020599365,-0.8249698877334595,-0.9036200046539307,-0.942450225353241,-0.9833089113235474,0.14312941,0.36190640926361084
106,-1.3109146,-1.1209073,-1.4645016,-1.2474425,-1.4365739,-1.1209073066711426,-1.2474424839019775,-1.3109146356582642,-1.43657386302948,-1.4645016193389893,0.14087044,0.3435943126678467
107,-0.88441914,-0.6062874,-0.88152826,-0.89487576,-0.6170198,-0.60628741979599,-0.617019772529602,-0.8815282583236694,-0.8844191431999207,-0.8948757648468018,0.1509106,0.28858834505081177
108,-0.37015703,0.0007996559,-0.16655594,-0.29978994,-0.36224633,0.0007996559143066406,-0.16655594110488892,-0.2997899353504181,-0.3622463345527649,-0.37015703320503235,0.15719217,0.370956689119339
109,0.14385436,0.44384187,0.33191434,0.35880816,0.25686732,0.4438418745994568,0.35880815982818604,0.33191433548927307,0.25686731934547424,0.14385436475276947,0.11309319,0.2999875098466873
110,-0.13345064,0.21553439,0.010236248,0.124830976,0.20026538,0.21553438901901245,0.20026537775993347,0.12483097612857819,0.01023624837398529,-0.13345064222812653,0.14595431,0.348985031247139
111,-0.83856755,-1.115459,-1.1436387,-0.8040066,-0.9964353,-0.8040065765380859,-0.8385675549507141,-0.996435284614563,-1.1154589653015137,-1.1436387300491333,0.15521999,0.33963215351104736
112,-0.95691866,-1.0014063,-0.8775275,-1.0272633,-0.94105005,-0.8775274753570557,-0.9410500526428223,-0.9569186568260193,-1.0014063119888306,-1.0272632837295532,0.057891436,0.14973580837249756
113,-0.6287892,-1.1349297,-0.9782958,-0.85812175,-0.7084002,-0.6287891864776611,-0.7084001898765564,-0.8581217527389526,-0.9782958030700684,-1.1349296569824219,0.20372169,0.5061404705047607
114,-0.67158675,-0.14640252,-0.5869123,-0.8702706,-0.37471578,-0.1464025229215622,-0.37471577525138855,-0.5869122743606567,-0.6715867519378662,-0.8702706098556519,0.2785364,0.7238680869340897
115,-0.47457427,-0.39674821,-0.6252743,-0.6831058,-0.71225095,-0.39674821496009827,-0.4745742678642273,-0.6252743005752563,-0.6831058263778687,-0.7122509479522705,0.13679706,0.31550273299217224
116,-0.75146127,-0.7516834,-0.90556145,-0.9687557,-0.5753745,-0.5753744840621948,-0.7514612674713135,-0.7516834139823914,-0.9055614471435547,-0.9687557220458984,0.15356103,0.3933812379837036
117,-0.52154154,-0.3997458,-0.30958542,-0.10773551,-0.29350516,-0.10773550719022751,-0.29350516200065613,-0.30958542227745056,-0.39974579215049744,-0.5215415358543396,0.1521831,0.4138060286641121
118,-1.1743928,-0.6890328,-1.2765559,-0.9703454,-1.3029488,-0.689032793045044,-0.9703453779220581,-1.174392819404602,-1.2765558958053589,-1.3029488325119019,0.2559759,0.6139160394668579
119,-0.6820721,-0.7954056,-1.0325813,-0.66631424,-1.164596,-0.6663142442703247,-0.682072103023529,-0.7954056262969971,-1.0325813293457031,-1.1645959615707397,0.22111776,0.49828171730041504
120,-0.5851071,-0.5055154,-0.17993337,-0.5403557,-0.531465,-0.1799333691596985,-0.5055153965950012,-0.5314649939537048,-0.5403556823730469,-0.5851070880889893,0.16383366,0.40517371892929077
121,0.069609836,-0.5148827,-0.31637815,-0.085579425,-0.06860876,0.06960983574390411,-0.06860876083374023,-0.08557942509651184,-0.3163781464099884,-0.5148826837539673,0.23147547,0.5844925194978714
122,-1.1998347,-1.058153,-1.1775055,-1.4182425,-0.9979766,-0.9979766011238098,-1.0581530332565308,-1.1775054931640625,-1.1998347043991089,-1.4182424545288086,0.16176523,0.4202658534049988
123,0.057136953,-0.28099465,0.13597016,0.011745464,0.074896865,0.13597016036510468,0.07489686459302902,0.05713695287704468,0.01174546405673027,-0.2809946537017822,0.16313928,0.4169648140668869
124,-0.12969781,-0.35040942,-0.110810354,-0.46971285,-0.27767026,-0.11081035435199738,-0.12969781458377838,-0.2776702642440796,-0.3504094183444977,-0.46971285343170166,0.15116912,0.3589024990797043
125,0.4488627,0.77662927,0.82857895,0.6126827,0.68413144,0.8285789489746094,0.7766292691230774,0.6841314435005188,0.6126827001571655,0.4488627016544342,0.14908354,0.37971624732017517
126,-0.5356969,-0.29108512,-0.25064316,-0.57791996,-0.5134156,-0.25064316391944885,-0.2910851240158081,-0.5134155750274658,-0.5356969237327576,-0.5779199600219727,0.15116724,0.3272767961025238
127,-0.72383404,-0.8657333,-1.0396804,-1.1276891,-0.64079237,-0.6407923698425293,-0.7238340377807617,-0.8657333254814148,-1.0396803617477417,-1.1276891231536865,0.20534015,0.4868967533111572
128,-0.7869118,-0.92756724,-1.2100822,-0.8008995,-0.8514838,-0.7869117856025696,-0.8008995056152344,-0.8514838218688965,-0.9275672435760498,-1.2100821733474731,0.17370269,0.42317038774490356
129,0.061706394,-0.2733826,-0.28195173,-0.17062303,-0.3313916,0.06170639395713806,-0.1706230342388153,-0.27338260412216187,-0.2819517254829407,-0.3313916027545929,0.15709415,0.39309799671173096
130,-0.33377382,0.017439086,-0.23862231,-0.35814047,-0.20630628,0.017439085990190506,-0.20630627870559692,-0.23862230777740479,-0.33377382159233093,-0.3581404685974121,0.14904998,0.3755795545876026
131,-0.56324655,-0.5425649,-0.33394775,-0.6696079,-0.30102357,-0.30102357268333435,-0.3339477479457855,-0.5425649285316467,-0.5632465481758118,-0.6696078777313232,0.15822273,0.3685843050479889
132,-0.068414666,0.33644363,0.4357439,-0.2006355,0.11328565,0.43574389815330505,0.33644363284111023,0.11328565329313278,-0.06841466575860977,-0.20063549280166626,0.2668522,0.6363793909549713
133,-0.077050775,-0.44823402,-0.13506848,-0.13477659,-0.011699647,-0.011699646711349487,-0.07705077528953552,-0.13477659225463867,-0.13506847620010376,-0.44823402166366577,0.1682267,0.4365343749523163
134,-0.26251698,-0.07318024,0.112709455,-0.20249768,-0.16248937,0.11270945519208908,-0.07318024337291718,-0.1624893695116043,-0.2024976760149002,-0.26251697540283203,0.14597873,0.3752264305949211
135,-0.31676662,-0.20375963,-0.3291745,-0.73188365,-0.4909379,-0.20375962555408478,-0.316766619682312,-0.3291744887828827,-0.49093788862228394,-0.7318836450576782,0.20482852,0.5281240195035934
136,-0.2538796,-0.5284155,-0.52192986,-0.3955365,-0.64030075,-0.2538796067237854,-0.39553651213645935,-0.5219298601150513,-0.5284155011177063,-0.6403007507324219,0.14777052,0.3864211440086365
137,0.28397253,0.2659899,0.4590491,0.41263556,0.36108875,0.4590491056442261,0.41263556480407715,0.36108875274658203,0.28397253155708313,0.26598989963531494,0.08237244,0.19305920600891113
138,-0.8669224,-0.64213014,-0.690009,-0.8530669,-0.7302449,-0.6421301364898682,-0.6900089979171753,-0.7302448749542236,-0.8530669212341309,-0.8669223785400391,0.099635735,0.2247922420501709
139,-0.7341393,-0.6403922,-0.8522161,-0.58173084,-0.3516701,-0.3516700863838196,-0.581730842590332,-0.6403921842575073,-0.7341393232345581,-0.8522161245346069,0.18715626,0.5005460381507874
140,-0.5683311,-0.7538034,-0.9724884,-0.8880104,-0.8433547,-0.5683311223983765,-0.7538033723831177,-0.8433547019958496,-0.8880103826522827,-0.9724884033203125,0.15414865,0.40415728092193604
141,-0.44881877,-0.50190145,-0.12477335,-0.13422883,-0.47837257,-0.12477335333824158,-0.13422882556915283,-0.44881877303123474,-0.47837257385253906,-0.5019014477729797,0.19094273,0.37712809443473816
142,-0.5941737,-0.6581014,-0.3232821,-0.80656505,-0.9137445,-0.3232820928096771,-0.5941737294197083,-0.6581013798713684,-0.8065650463104248,-0.9137445092201233,0.2255991,0.5904624164104462
