Protein,vina_affinity,smina_affinity,plants_TOTAL_SCORE,plants_SCORE_RB_PEN,plants_SCORE_NORM_HEVATOMS,plants_SCORE_NORM_CRT_HEVATOMS,plants_SCORE_NORM_WEIGHT,plants_SCORE_NORM_CRT_WEIGHT,plants_SCORE_RB_PEN_NORM_CRT_HEVATOMS,vina_rmsd,smina_rmsd,plants_rmsd
5vm0,-5.9,-10.0,-99.6064,-95.6064,-5.24244,-37.3281,-0.315638,-14.6303,-35.8291,7.7101538724491165,0.2436919971473916,0.19392021283860156
6i62,-6.9,-9.7,-69.2256,-59.2256,-3.64345,-25.9427,-0.21798,-10.1465,-22.1952,26.485407036606723,0.5245297141751187,15.587808792028536
4mgd,-8.6,-9.0,-73.8767,-63.8767,-3.88825,-27.6857,-0.232625,-10.8282,-23.9382,0.4128563532526205,0.41227245717773653,0.6062664291859599
2d3u,-8.4,-9.2,-58.5914,-46.5914,-2.17005,-19.5305,-0.147424,-7.96915,-15.5305,33.16551844690283,0.405278961996594,28.46697731510827
1ii5,-5.7,-6.0,-80.5256,-70.5256,-8.05256,-37.3767,-0.551077,-15.2883,-32.7351,4.612729918388894,0.3107465204954033,0.18805329297834653
1fh7,-7.1,-8.1,-62.5546,-48.5546,-3.47526,-23.8691,-0.234929,-9.72341,-18.5271,0.4764780512608449,0.3771593385648384,0.4005404286710635
3acl,,,,,,,,,,,,
1lcp,-5.1,-4.7,-50.361,-42.361,-5.0361,-23.3755,-0.303135,-9.16098,-19.6622,46.65466922506257,0.5865221223449294,26.718232876801565
1h5v,-5.6,-7.0,-60.4066,-0.406647,-1.05977,-15.6961,-0.0666018,-6.24049,-0.105664,2.3875399803761894,2.349052967071042,6.424727870665438
1pb9,-3.8,-4.8,-51.3912,-49.3912,-7.3416,-26.8652,-0.49843,-10.9596,-25.8196,24.200059610316195,0.10967419282323537,20.989445990408747
4dst,-6.0,-5.2,-52.8071,-46.8071,-3.52047,-21.4122,-0.216304,-8.44921,-18.9793,23.978782532341654,3.1869097884941775,21.465733787721614
4k6i,-8.0,-13.5,-54.766,-48.766,-2.10639,-18.4864,-0.15762,-7.79013,-16.4611,17.647104878050765,0.4265673812766641,0.5145335071693581
2b4l,-3.4,-5.1,-54.7621,-50.7621,-6.84526,-27.381,-0.467461,-11.1918,-25.381,9.957147953857069,0.16099223583763297,0.15515900715072942
3pd9,-6.8,-7.5,-52.9901,-50.9901,-4.07616,-22.5362,-0.287749,-9.31396,-21.6856,12.267476892486584,4.74304516756255,16.999598647434183
1lvu,-6.9,-8.1,-61.9218,-51.9218,-3.09609,-22.8122,-0.206252,-9.24759,-19.1282,4.025948428631445,0.6600020075727019,21.536809975818144
3s5y,-6.5,-7.2,-61.9816,-51.9816,-5.63469,-27.8697,-0.377518,-11.3193,-23.3732,0.9469003979492057,0.910742154908441,0.1786221787104633
3d51,-6.9,-7.9,-52.4989,-40.4989,-4.03837,-22.3273,-0.273181,-9.09739,-17.2238,0.6468045121387747,0.7138297577692619,0.3016265508105119
3nyd,-6.3,-6.6,-58.0675,-56.0675,-4.83896,-25.3633,-0.353786,-10.6056,-24.4897,15.429060297589956,2.110628618840052,2.375871629528834
2xyt,-10.1,-10.9,-49.5044,-41.5044,-1.1001,-13.9179,-0.0810583,-5.83483,-11.6687,27.19018949670389,0.6958555724989045,27.410878840445005
2br1,-7.7,-8.3,42.7453,58.7453,1.47398,13.9131,0.109206,5.84352,19.1208,17.883011519316312,1.3332199808138863,17.567249358060465
3p3t,-7.1,-7.1,-67.7924,-57.7924,-3.76624,-25.8676,-0.273031,-10.7859,-22.0519,0.5643772379062313,2.673492690595332,2.5551197605113454
1bnt,-8.1,-8.5,-48.6218,-38.6218,-2.02591,-16.8562,-0.12453,-6.65241,-13.3894,0.9726039147566701,1.0244642909019979,4.2997431793945555
4eo8,-7.9,-7.9,-43.4182,-31.4182,-1.60808,-14.4727,-0.111178,-5.94,-10.4727,0.4305680141566656,0.5074973818578697,32.95309648234616
1z1h,-9.0,-10.9,-86.602,-66.602,-2.16505,-25.3226,-0.150945,-10.4222,-19.4745,9.279330041818753,0.586196084940867,0.41318641132060463
5t19,-10.0,-10.0,-68.9236,-62.9236,-2.99668,-24.2359,-0.207986,-9.95994,-22.1261,0.24854577043273154,0.21947437208020423,0.35395856610871806
5dyo,-7.6,-11.7,-64.8476,-58.8476,-2.5939,-22.1776,-0.19515,-9.36236,-20.1256,5.850486106299202,0.557971934778086,0.3024648475443059
4mmm,-5.7,-5.2,-55.1292,-49.1292,-3.9378,-22.8738,-0.296075,-9.65432,-20.3843,13.562931167603221,0.524117693979947,2.5817391978498305
4gue,-9.4,-11.0,25.3612,45.3612,0.792538,7.98828,0.0565631,3.31353,14.2879,0.31468938058027945,0.2539864046558394,1.9918871157460203
6jan,-9.9,-11.2,-79.1525,-55.1525,-3.44141,-27.8327,-0.23124,-11.3152,-19.3935,0.6192612007728313,0.583648718054753,0.22797910850129116
5vi6,-8.6,-10.1,216.62,242.62,4.81378,60.9015,0.348975,25.394,68.2112,7.591484032929412,1.3971773211252272,4.661456387868495
5llc,-8.2,-8.4,-37.5562,-23.5562,-1.44447,-12.6772,-0.091957,-5.06192,-7.95145,4.350205017273058,0.8026256910914326,2.8796423521253205
4qxo,-7.4,-9.8,-81.7106,-77.7106,-3.89098,-29.6168,-0.290502,-12.471,-28.167,18.19082018622632,0.24266476974664133,0.23745603402574986
1bnv,-7.0,-7.2,248.186,258.186,9.92745,84.8785,0.613572,33.5588,88.2985,0.8521351066585627,0.8081229609409698,4.403381944732934
1gvx,-8.5,-8.3,-106.023,-46.0231,-1.63112,-26.3691,-0.116378,-10.9368,-11.4465,10.589188261422409,12.267138984313398,11.224269686045366
3dri,-6.9,-6.3,-69.8095,-37.8095,-2.11544,-21.7642,-0.146506,-8.93775,-11.7877,16.640465708445163,9.633172054432695,3.2032643519044472
1w5w,-8.8,-13.8,-128.523,-94.5233,-2.4716,-34.4335,-0.17735,-14.3086,-25.3243,10.6324862983507,0.3234875458308904,1.5730696440399579
1gno,-8.6,-9.3,-102.451,-62.4508,-2.4393,-29.4735,-0.171384,-12.1619,-17.9661,7.583357925653478,11.041808858024254,7.513093943243356
1g2k,-7.6,-11.9,-79.523,-53.523,-1.76718,-22.3574,-0.125882,-9.26793,-15.0477,11.925336029740302,0.5799849998060296,0.7050930200256482
1oyq,-8.0,-8.4,-111.583,-87.5829,-2.8611,-32.9035,-0.211887,-13.8176,-25.8264,10.829675817294454,2.3110664759825186,2.974127379628588
3q1x,-4.5,-4.5,-67.8339,-59.8339,-9.69056,-35.4607,-0.645447,-14.3742,-31.2786,18.427069730620296,2.8748338833996754,17.59781776130211
5bs4,-7.7,-10.1,-62.2788,-34.2788,-1.55697,-18.2104,-0.107803,-7.47775,-10.0232,10.490737844641815,1.1169751340114964,4.510571463739379
4agn,-5.0,-6.4,-63.3282,-45.3282,-2.63868,-21.9547,-0.142521,-8.29898,-15.7144,23.40444711392118,1.1595211475719922,37.108806214293665
1pvn,-7.4,-9.5,-100.342,-84.3418,-4.56099,-35.8103,-0.295817,-14.3878,-30.1002,53.02122553065637,0.8769312712781177,20.849551566400656
4ynb,-7.1,-10.8,-73.1823,-61.1823,-2.92729,-25.028,-0.204163,-10.3022,-20.924,7.352279679119939,0.9643506416236791,0.2012984083394598
1o0h,-7.6,-7.8,-69.1886,-53.1886,-2.56254,-23.0629,-0.163109,-9.20837,-17.7295,9.997124988567315,1.2559759227463387,0.8736766570712019
1ajv,-5.9,-12.6,-85.3403,-61.3403,-2.08147,-24.7491,-0.148503,-10.2647,-17.789,10.7350098185739,0.5838177338360523,0.5648545178552294
5qtt,-11.5,-13.2,-51.775,-41.775,-1.20407,-14.7785,-0.08543,-6.1181,-11.9241,0.8403867050075746,0.6061931728341203,12.60977966277448
6cvf,-8.4,-7.9,-71.6816,-55.6816,-2.86726,-24.5148,-0.179134,-9.72742,-19.0428,10.57240971207605,2.02694470570857,14.86706936550711
3tif,-10.1,-10.1,-78.5404,-62.5404,-2.90891,-26.1801,-0.185156,-10.453,-20.8468,4.099876443486053,3.903628407102902,0.48098451580528523
4tz2,-7.6,-7.7,-68.5495,-64.5495,-3.80831,-26.1565,-0.290125,-11.0883,-24.6302,1.328856860446434,1.3107192046099467,1.295828529894634
5d3c,-10.3,-10.6,-93.7103,-57.7103,-2.03718,-26.1538,-0.142842,-10.7848,-16.1065,14.370512837661408,1.8718288545883586,4.990686097055978
1m7i,-8.9,-10.6,90.4153,134.415,1.61456,23.6327,0.11029,9.66066,35.1333,1.848461908877602,1.718919318932683,4.217361860405998
3zm9,-8.9,-9.2,-107.188,-87.188,-2.89697,-32.1671,-0.217134,-13.5625,-26.1651,8.936057144921204,8.63347842429126,5.264530664407464
4dsy,,,,,,,,,,,,
4a4q,-7.8,-11.7,-75.8719,-43.8719,-1.43154,-20.1986,-0.10525,-8.46178,-11.6796,11.95271094457355,0.8865220468903418,1.1663010373875697
6dh7,-6.9,-9.5,-65.2177,-37.2177,-1.67225,-19.2314,-0.116111,-7.90439,-10.9747,8.858337576282846,0.8658659812210531,1.3669286718209384
4pox,-8.9,-8.9,-78.6312,-58.6312,-3.74434,-28.5007,-0.260985,-11.7292,-21.2515,1.384700534927524,1.3857264039725392,0.42318539278508505
3hcm,-5.6,-4.9,-61.7007,-57.7007,-3.42782,-23.5432,-0.233071,-9.60925,-22.017,26.828889442580778,3.307900114372661,29.148024199058312
2w5g,-7.6,-7.6,-95.5707,-75.5707,-3.08292,-30.4231,-0.189942,-12.0159,-24.0565,9.58621787742947,1.8542580378598172,11.101949215355049
3exh,,,,,,,,,,,,
4lar,-7.2,-7.3,-79.3489,-73.3489,-7.93489,-36.8305,-0.58254,-15.4218,-34.0455,0.35572250420798524,0.3394740048958092,0.6200313629164255
3ok9,-9.2,,-77.3937,-49.3937,-1.84271,-22.265,-0.127987,-9.1522,-14.2098,2.9271540094839725,,11.336194942864164
1zdp,-5.6,-6.5,-62.203,-50.203,-3.659,-24.1914,-0.246542,-9.84399,-19.5245,8.625099065074728,3.073399191162009,6.9011509541354545
1p1n,-5.9,-8.3,-101.739,-93.739,-6.7826,-41.2531,-0.479399,-17.0565,-38.0093,10.01022595482573,0.5813326643727041,0.7083004249610471
2hoc,-7.3,-7.2,-55.0825,-45.0825,-2.50375,-19.658,-0.141298,-7.54028,-16.0892,7.837789756859218,5.251951425206375,5.108766668456025
4bup,-6.5,-10.1,-72.1582,-52.1582,-2.67253,-24.0527,-0.180642,-9.79784,-17.3861,8.342023848496773,0.2290873195966986,0.6150152367880665
2w26,-7.5,-9.6,-101.601,-91.6006,-3.50347,-33.0697,-0.233096,-13.4001,-29.8148,5.260739023080837,0.360243404304406,0.9048066314659879
3e3c,-6.8,-7.0,-93.4957,-71.4957,-5.49975,-36.3615,-0.34861,-14.498,-27.8055,1.6472017627051108,1.8808775955419763,1.1772789426569772
5o9r,-8.4,-9.8,-82.9005,-38.9005,-1.80218,-23.1369,-0.121615,-9.41963,-10.8568,0.9757237336192176,0.8588809579912692,6.02925325610928
4x5q,-6.9,-9.6,-83.6541,-65.6541,-2.78847,-26.9224,-0.200908,-11.2027,-21.1294,2.9895300745546396,0.4158832368185408,0.6000735046642205
1swg,-7.1,-7.1,-62.9358,-52.9358,-3.93349,-24.9761,-0.258676,-10.0813,-21.0076,2.5480518783965134,0.7386220701414219,26.03466103096985
4tjz,-4.5,-5.0,-58.3701,-44.3701,-4.86417,-25.4955,-0.344904,-10.5526,-19.3804,3.6204653706395264,4.157033657950502,0.9292559339780045
4o07,-6.9,-13.7,-91.1949,-85.1949,-2.84984,-28.7246,-0.209842,-12.0396,-26.8347,24.437329862579094,0.29116957043963254,0.8153132377344307
5o2d,-12.7,-12.6,-71.4535,-65.4535,-2.97723,-24.7715,-0.212408,-10.274,-22.6915,0.4700248220395739,0.5239518107612564,0.6867691272667011
3nu5,-5.4,-9.6,-70.9108,-44.9108,-2.02602,-21.6782,-0.140245,-8.90098,-13.7297,17.91872325171156,0.47037155526243296,1.6439226905701585
1b57,-4.6,-6.0,-44.929,-36.929,-4.4929,-20.8542,-0.265802,-8.12588,-17.1409,27.508157550079574,1.2071805581602129,28.20398024547245
4gii,-8.3,-8.0,-65.6534,-55.6534,-2.62614,-22.4531,-0.17498,-9.10264,-19.0332,1.2327728744582271,5.086012115597053,1.65744846797721
5sz2,-7.3,-5.1,-57.907,-49.907,-3.21705,-22.0956,-0.221621,-9.05783,-19.0431,11.964541022909692,2.287080963440807,12.028893930333838
2epn,-6.3,-6.8,-58.2908,-50.2908,-4.16363,-24.1856,-0.26586,-9.66684,-20.8663,4.767112618166862,0.2467862001235663,0.38016189972168474
6qlp,-6.3,-7.6,-58.9871,-42.9871,-1.84335,-18.5798,-0.126186,-7.6005,-13.5401,10.554138366358952,6.242755964415877,0.8379055174958572
6hr2,-12.7,-14.3,-114.937,-78.9375,-1.74148,-28.4411,-0.124645,-11.8086,-19.533,1.691073076929306,0.6834383215725759,6.5503491729275565
6plf,-8.1,-8.9,-56.5316,-38.5316,-1.71308,-17.6246,-0.119555,-7.25631,-12.0128,11.531274747530313,1.4955735496538585,11.589275491251437
5ewk,-8.6,-8.4,-69.8089,-63.8089,-3.17313,-24.9136,-0.235567,-10.4708,-22.7723,0.6743623924594522,0.7014107537346043,0.48085950698155616
4kao,-8.4,-12.0,-129.055,-119.055,-4.03295,-40.6496,-0.303282,-17.1579,-37.4998,10.641431494399614,0.36140104973560877,0.4063394636107844
5sz4,-6.8,-6.9,-52.3588,-46.3588,-3.27242,-20.7786,-0.224448,-8.50547,-18.3975,1.8771913194983612,1.2515735096269813,0.835756099289739
3su3,-12.0,-12.0,-55.9129,-41.9129,-1.05496,-14.8852,-0.0739673,-6.13792,-11.1581,0.29355273384380154,0.30470468226830133,0.23565790163661723
3f3e,-5.1,-6.8,-57.0084,-49.0084,-6.33426,-27.4068,-0.434601,-11.2199,-23.5608,23.795295569129248,0.5167708497110799,23.699324871701396
6ma4,-7.8,-8.7,-88.7948,-58.7948,-2.065,-25.3453,-0.141923,-10.3819,-16.7822,4.3517368946203545,6.702212498279431,12.933717785712858
4djv,-10.0,-10.3,-78.3585,-70.3585,-2.79852,-25.8048,-0.210965,-10.9009,-23.1702,0.42894725783014365,0.22140565549622745,1.664260389997396
5ula,-7.2,-7.8,-74.5123,-64.5123,-2.86586,-25.1519,-0.200938,-10.3714,-21.7763,2.7432340122843777,3.744041250389128,0.5227970620392992
4tpw,-9.0,-6.9,-99.2045,-85.2045,-3.42084,-32.2898,-0.220323,-12.9432,-27.733,18.21526582482302,9.388413447913633,18.273540565075184
3mfw,,,,,,,,,,,,
1uv6,-4.6,-4.3,-48.2545,-40.2545,-4.82545,-22.3978,-0.327816,-9.13907,-18.6845,14.262043103987594,1.2634457645660906,13.98598228051931
5ny3,-7.5,-7.7,-59.9748,-47.9748,-2.6076,-21.0892,-0.169507,-8.4796,-16.8696,5.365574607585399,1.173071849980806,3.66648610874938
3aho,-8.5,-9.5,-98.0398,-68.0398,-2.28,-27.9842,-0.158477,-11.506,-19.4211,9.800977873613926,1.7507036060621655,1.62070602724374
5lli,-5.8,-9.6,-78.7742,-58.7742,-2.12903,-23.6402,-0.150435,-9.77325,-17.6382,27.426956348463833,1.079808191175512,0.5032447754860987
