62 -70.5525 -70.6263 -70.6263 -62.3587 -69.0518 49 361 126.052
63 -36.1013 -36.1013 -70.6263 1699.7 15.7786 168 2582 955.952
64 -38.1539 -38.1539 -70.6263 2252.9 490.466 188 1818 821.552
65 -69.2535 -69.2535 -70.6263 1606.2 219.68 11 1445 646.52
66 -24.5656 -69.2535 -70.6263 2209.01 202.148 75 2148 851.52
67 -45.5055 -69.2535 -70.6263 1519.85 280.166 7 1644 723.74
68 -40.2882 -69.2535 -70.6263 1660.67 529.486 78 1440 589.353
69 -43.6991 -69.2535 -70.6263 1709.58 275.209 52 1804 745.52
70 -70.5283 -70.5283 -70.6263 1934.69 -19.1686 168 2318 853.852
71 -63.5367 -70.5283 -70.6263 1644.07 402.264 6 1461 730.154
72 -33.932 -70.5283 -70.6263 1306.16 331.319 62 2221 599.852
73 -16.8976 -70.5283 -70.6263 1431.16 317.009 56 1315 556.151
74 -18.3367 -70.5283 -70.6263 1121 7.52784 241 3867 870.652
75 -29.752 -70.5283 -70.6263 1640.31 -16.697 181 1644 754.22
76 -25.6366 -70.5283 -70.6263 2218.54 -17.0749 8 1496 708.42
77 -16.8965 -70.5283 -70.6263 1294.04 -16.6405 112 1231 593.151
78 -27.5121 -70.5283 -70.6263 1204.33 -14.8561 67 1615 643.852
79 -19.2559 -70.5283 -70.6263 1592.79 -16.6646 236 1639 694.653
80 -44.912 -70.5283 -70.6263 1681.46 -16.3289 175 1705 716.552
81 -16.8976 -70.5283 -70.6263 1467.11 -11.1445 147 1774 658.51
82 -44.7267 -70.5283 -70.6263 1808.65 246.077 11 1565 643.73
83 -46.9148 -70.5283 -70.6263 805.48 -18.9036 11 1167 544.952
84 -33.8162 -70.5283 -70.6263 607.855 -16.3854 11 1863 474.352
85 -47.3352 -70.5283 -70.6263 1118.26 77.9101 10 2715 529.052
86 -39.4281 -70.5283 -70.6263 599.717 -18.1145 13 1593 419.052
87 -43.5026 -70.5283 -70.6263 307.598 -3.97245 9 2958 687.52
88 -46.2931 -70.5283 -70.6263 504.266 -20.1983 71 1988 458.72
89 -68.6578 -70.5283 -70.6263 274.595 -17.3158 12 1257 480.12
90 -72.048 -72.048 -72.048 350.866 -24.2908 10 2768 534.53
91 -63.865 -72.048 -72.048 641.072 0.11437 13 2329 599.32
92 -65.3396 -72.048 -72.048 486.513 -18.1395 9 2777 857.85
93 -57.0698 -72.048 -72.048 618.345 10.0025 12 4272 9252
94 -67.9004 -72.048 -72.048 470.23 -9.79472 17 1962 1007.32
95 -76.4783 -76.4783 -76.4783 276.879 -22.7934 14 2112 625.152
96 -74.0553 -76.4783 -76.4783 404.411 -25.236 37 3199 716.72
97 -72.9759 -76.4783 -76.4783 372.806 -26.9618 22 2614 769.72
98 -71.9444 -76.4783 -76.4783 588.419 -29.0581 10 5000 1127.92
99 -73.9023 -76.4783 -76.4783 495.368 -18.9717 133 1577 833.42
100 -74.2562 -76.4783 -76.4783 287.684 -8.97668 14 1345 588.12
101 -72.7312 -76.4783 -76.4783 491.12 -20.49 109 2051 806.752
102 -76.5874 -76.5874 -76.5874 331.002 -47.6596 154 2482 889.152
103 -74.5335 -76.5874 -76.5874 251.367 -39.7792 10 2144 683.652
104 -76.3458 -76.5874 -76.5874 219.082 -60.1373 107 1238 558.151
105 -76.3111 -76.5874 -76.5874 284.678 -64.1473 39 2555 600.92
106 -76.4404 -76.5874 -76.5874 390.877 -33.5592 143 2132 803.92
107 -76.6844 -76.6844 -76.6844 285.567 -56.499 39 1852 629.252
108 -76.2482 -76.6844 -76.6844 177.339 -65.3733 24 1391 428.22
109 -76.4018 -76.6844 -76.6844 84.0522 -69.4401 39 1265 373.42
110 -76.5103 -76.6844 -76.6844 193.442 -48.7067 40 2481 488.052
111 -76.663 -76.6844 -76.6844 26.3488 -73.7079 41 916 205.92
112 -76.5794 -76.6844 -76.6844 81.4017 -70.6066 39 583 227.052
113 -76.531 -76.6844 -76.6844 34.6955 -70.8311 35 717 214.852
114 -76.6142 -76.6844 -76.6844 2.8811 -74.2323 36 710 193.42
115 -76.4499 -76.6844 -76.6844 46.791 -63.1272 36 911 211.752
116 -41.1921 -41.1921 -76.6844 2067.45 281.301 152 2583 914.953
117 -34.2105 -41.1921 -76.6844 1013.17 -7.31347 96 1533 670.352
118 -34.1026 -41.1921 -76.6844 563.448 -17.9817 185 1459 655.552
119 -33.3574 -41.1921 -76.6844 1916.82 -12.5301 152 2062 881.152
120 -16.8976 -41.1921 -76.6844 2302.8 -16.5585 144 1352 823.651
121 -35.8439 -41.1921 -76.6844 994.267 -18.3709 167 1702 755.652
122 -41.3415 -41.3415 -76.6844 1085.68 99.6035 13 1752 694.752
123 -16.8975 -41.3415 -76.6844 1641.59 -16.4509 14 1719 659.61
124 -16.8975 -41.3415 -76.6844 1481.62 -16.599 16 1123 626.251
125 -16.8975 -41.3415 -76.6844 1814.66 185.64 94 1369 655.951
126 -23.022 -41.3415 -76.6844 1624.39 599.274 10 1735 665.753
127 -16.8922 -41.3415 -76.6844 2033.35 -16.5735 216 2061 856.91
128 -16.8972 -41.3415 -76.6844 1688.76 -16.6749 150 2039 737.351
129 -16.8972 -41.3415 -76.6844 1565.85 55.5499 191 1686 674.11
130 -42.5909 -42.5909 -76.6844 1748.23 194.917 8 1291 682.252
131 -28.0478 -42.5909 -76.6844 1856.25 172.802 107 1356 735.22
132 -42.6695 -42.6695 -76.6844 1493.95 343.538 11 2041 670.052
133 -25.5591 -42.6695 -76.6844 765.089 -16.8054 180 1299 579.32
134 -44.0167 -44.0167 -76.6844 1653.65 402.376 9 1524 574.42
135 -36.3756 -44.0167 -76.6844 947.735 195.715 12 2575 628.12
136 -39.1728 -44.0167 -76.6844 2006.53 -17.9921 13 1077 6732
137 -46.9763 -46.9763 -76.6844 1255.36 -14.4876 105 1480 615.552
138 -46.6492 -46.9763 -76.6844 1371.55 -17.5445 9 1678 584.22
139 -70.0317 -70.0317 -76.6844 561.561 -19.9277 11 2607 506.72
140 -48.027 -70.0317 -76.6844 548.9 0.23772 152 3491 764.42
141 -60.67 -70.0317 -76.6844 1448.69 -11.3372 20 1826 639.653
142 -47.7301 -70.0317 -76.6844 819.148 3.02854 13 1497 766.652
143 -57.1777 -70.0317 -76.6844 698.357 -10.4609 12 1067 378.054
144 -51.3872 -70.0317 -76.6844 284.002 -14.4931 8 2531 5182
145 -50.4387 -70.0317 -76.6844 425.927 -14.452 15 1426 594.22
146 -45.3857 -70.0317 -76.6844 146.136 -25.0297 12 965 493.43
147 -67.9796 -70.0317 -76.6844 234.812 -11.6933 11 1497 570.93
148 -57.5126 -70.0317 -76.6844 399.025 -20.0112 74 3370 768.852
149 -55.729 -70.0317 -76.6844 218.2 -28.199 16 1487 494.72
150 -66.8107 -70.0317 -76.6844 205.885 -32.6603 14 1764 804.552
151 -70.4976 -70.4976 -76.6844 199.358 -37.7597 13 1595 531.52
152 -73.0638 -73.0638 -76.6844 184.921 3.07979 249 949 543.252
153 -70.4237 -73.0638 -76.6844 272.33 -35.7975 14 4885 806.454
154 -70.3138 -73.0638 -76.6844 172.151 -36.7109 31 1850 550.952
155 -69.5482 -73.0638 -76.6844 136.496 -34.071 14 1182 598.652
156 -70.1335 -73.0638 -76.6844 94.85 -54.5375 108 1207 517.82
157 -73.6618 -73.6618 -76.6844 38.7144 -56.1977 104 1031 454.752
158 -72.4613 -73.6618 -76.6844 235.331 -32.3978 49 2000 643.22
159 -75.5944 -75.5944 -76.6844 83.4063 -58.62 32 900 451.752
160 -75.6975 -75.6975 -76.6844 43.04 -59.7855 15 1057 387.552
161 -76.0746 -76.0746 -76.6844 47.4051 -63.7317 39 842 3812
162 -75.8292 -76.0746 -76.6844 -17.077 -67.5508 31 576 289.22
163 -76.0948 -76.0948 -76.6844 24.6196 -64.8997 35 1003 310.92
164 -76.0733 -76.0948 -76.6844 26.7453 -67.9532 37 799 306.752
165 -75.5994 -76.0948 -76.6844 39.9982 -62.5031 33 761 276.852
166 -76.2945 -76.2945 -76.6844 12.3108 -70.9692 35 1055 339.32
167 -75.84 -76.2945 -76.6844 -41.5653 -71.4696 35 801 181.952
168 -76.0857 -76.2945 -76.6844 -40.7621 -69.0069 37 605 216.852
169 -76.2496 -76.2945 -76.6844 -58.4986 -73.8667 38 552 156.12
170 -76.232 -76.2945 -76.6844 -42.6541 -69.1087 36 619 171.42
171 -44.0405 -44.0405 -76.6844 1373.96 77.4966 268 1207 654.44
172 -50.7666 -50.7666 -76.6844 1309.11 208.994 113 1602 757.854
173 -44.0008 -50.7666 -76.6844 1483.44 89.9536 135 1455 658.352
174 -22.0599 -50.7666 -76.6844 1469.39 49.2704 280 1798 674.752
175 -46.7457 -50.7666 -76.6844 1451.74 74.2673 76 2066 815.42
176 -31.326 -50.7666 -76.6844 2316.98 359.835 10 1268 721.553
177 -16.8965 -50.7666 -76.6844 2301.24 381.371 112 1702 661.151
178 -23.3136 -50.7666 -76.6844 1730.62 -17.0029 146 1673 654.452
179 -54.8798 -54.8798 -76.6844 1316 86.837 195 2277 777.452
180 -44.987 -54.8798 -76.6844 1707.49 -17.0516 14 1488 676.753
181 -16.8976 -54.8798 -76.6844 2640 -15.9582 213 1466 8321
182 -34.2303 -54.8798 -76.6844 2105 757.37 6 1506 645.152
183 -29.4858 -54.8798 -76.6844 1674.62 -17.7844 15 1492 686.82
184 -16.8958 -54.8798 -76.6844 2439.35 -16.2351 241 1619 881.851
185 -16.8971 -54.8798 -76.6844 2032.78 -16.7871 148 1245 662.151
186 -16.8976 -54.8798 -76.6844 1606.31 31.3327 112 1438 515.21
187 -24.8379 -54.8798 -76.6844 1376.24 -16.8395 139 1546 690.653
188 -24.0792 -54.8798 -76.6844 1348.04 215.742 12 1293 529.852
189 -29.6468 -54.8798 -76.6844 1486.03 214.917 68 1117 519.352
190 -36.5263 -54.8798 -76.6844 422.858 -18.8221 13 975 472.252
191 -36.2446 -54.8798 -76.6844 1378.93 120.814 9 2893 651.82
192 -28.7627 -54.8798 -76.6844 1811.55 -5.45092 162 2069 860.72
193 -36.5532 -54.8798 -76.6844 495.875 -3.94433 11 1642 512.752
194 -56.1946 -56.1946 -76.6844 817.075 63.1537 10 991 4672
195 -39.6453 -56.1946 -76.6844 666.827 2.96033 86 1798 594.954
196 -47.048 -56.1946 -76.6844 633.305 -0.0885584 11 1196 465.553
197 -53.5095 -56.1946 -76.6844 836.231 -21.4597 15 1742 681.752
198 -63.4041 -63.4041 -76.6844 542.581 -24.5033 15 1487 666.552
199 -51.4192 -63.4041 -76.6844 430.793 -22.3291 12 1355 495.454
200 -55.2033 -63.4041 -76.6844 227.041 -29.3051 10 2621 7252
201 -55.7852 -63.4041 -76.6844 370.896 -29.2579 14 1367 607.42
202 -55.4373 -63.4041 -76.6844 309.024 2.9006 14 1382 720.852
203 -59.7088 -63.4041 -76.6844 361.39 18.4784 14 2344 691.26
204 -66.9882 -66.9882 -76.6844 275.644 -14.078 14 1545 646.752
205 -73.4851 -73.4851 -76.6844 382.74 -20.5228 32 1995 752.052
206 -62.4918 -73.4851 -76.6844 254.99 -33.6793 13 2000 560.354
207 -70.3132 -73.4851 -76.6844 404.924 -44.7817 18 2186 659.63
208 -75.0084 -75.0084 -76.6844 227.208 -47.1843 12 1388 684.752
209 -72.2635 -75.0084 -76.6844 216.772 -28.1778 141 1551 572.92
210 -75.221 -75.221 -76.6844 159.479 -50.0166 18 1303 593.72
211 -73.5733 -75.221 -76.6844 155.33 -54.9441 40 1584 539.62
212 -75.0331 -75.221 -76.6844 124.626 -63.7583 104 864 413.252
213 -75.3163 -75.3163 -76.6844 49.4416 -50.4394 43 937 342.052
214 -75.5134 -75.5134 -76.6844 61.9829 -60.4127 16 1798 484.552
215 -75.4362 -75.5134 -76.6844 53.14 -64.4389 50 1465 404.12
216 -75.1386 -75.5134 -76.6844 87.551 -56.9194 41 1066 284.552
217 -75.2463 -75.5134 -76.6844 -33.7871 -69.5405 46 762 259.052
218 -75.4161 -75.5134 -76.6844 -43.2607 -73.2519 45 775 189.42
219 -75.4127 -75.5134 -76.6844 -29.2818 -70.4279 43 770 178.42
220 -75.4517 -75.5134 -76.6844 -38.591 -71.4774 50 758 230.62
221 -75.4423 -75.5134 -76.6844 -52.8919 -73.7094 49 427 134.52
222 -75.4495 -75.5134 -76.6844 -40.8666 -70.1158 16 385 1342
223 -75.4959 -75.5134 -76.6844 -53.8044 -71.9038 46 868 186.252
224 -75.3852 -75.5134 -76.6844 -8.64036 -73.5097 46 722 147.12
225 -44.8699 -44.8699 -76.6844 1182.55 209.972 72 2208 743.42
226 -16.897 -44.8699 -76.6844 1822.18 -3.63205 178 1739 800.351
227 -23.0329 -44.8699 -76.6844 1868.86 107.886 180 1672 773.53
228 -56.1499 -56.1499 -76.6844 2059.3 -6.36641 192 1347 760.653
229 -42.0221 -56.1499 -76.6844 2418.27 161.122 11 1906 938.852
230 -16.8946 -56.1499 -76.6844 1747.67 21.1309 161 1771 804.81
231 -43.7993 -56.1499 -76.6844 1324.58 -19.3053 302 1818 777.252
232 -35.7093 -56.1499 -76.6844 1325.54 298.602 83 3903 787.53
233 -16.8973 -56.1499 -76.6844 2202.75 346.384 10 1065 675.251
234 -25.8378 -56.1499 -76.6844 2153.33 -16.2926 10 2019 748.82
235 -16.8972 -56.1499 -76.6844 1921.48 577.174 7 2142 5481
236 -54.119 -56.1499 -76.6844 1117.33 -17.6175 114 1988 812.13
237 -22.5855 -56.1499 -76.6844 1845.57 -17.0482 144 1809 768.652
238 -46.8727 -56.1499 -76.6844 1267.27 -19.2248 123 1868 693.72
239 -44.3669 -56.1499 -76.6844 1280.05 -17.8054 216 1521 646.63
240 -16.8961 -56.1499 -76.6844 1668.85 249.817 17 2021 689.651
241 -21.2101 -56.1499 -76.6844 1843.3 208.138 102 1828 636.052
242 -32.0125 -56.1499 -76.6844 1447.75 -16.8028 128 1820 808.653
243 -26.9104 -56.1499 -76.6844 1515.52 98.8215 68 1204 548.82
244 -49.676 -56.1499 -76.6844 817.434 -21.07 12 1677 636.752
245 -26.9865 -56.1499 -76.6844 1006.39 -16.4679 128 2726 689.352
246 -27.1353 -56.1499 -76.6844 1397.51 -5.78228 145 1260 541.252
247 -60.2635 -60.2635 -76.6844 1031.52 -1.43267 191 1459 584.853
248 -44.8914 -60.2635 -76.6844 1097.22 243.366 4 1000 472.92
249 -43.103 -60.2635 -76.6844 846.945 -18.6742 9 2144 574.554
250 -16.896 -60.2635 -76.6844 1266.14 45.244 111 1921 547.81
251 -39.0427 -60.2635 -76.6844 958.536 212.028 14 1297 464.42
252 -47.567 -60.2635 -76.6844 734.402 -23.444 13 1587 651.852
253 -39.9535 -60.2635 -76.6844 344.665 -6.61765 16 1199 439.72
254 -63.4755 -63.4755 -76.6844 396.062 -33.9927 186 2121 681.452
255 -68.6606 -68.6606 -76.6844 182.339 -27.0725 95 1067 442.052
256 -54.1841 -68.6606 -76.6844 482.049 -22.1723 13 960 341.82
257 -60.1477 -68.6606 -76.6844 149.374 -28.3632 106 1326 482.252
258 -62.8109 -68.6606 -76.6844 132.964 -26.9427 157 1406 546.852
259 -63.4059 -68.6606 -76.6844 247.955 -31.2657 126 1510 545.152
260 -69.147 -69.147 -76.6844 117.989 -25.2868 17 1262 434.62
261 -62.2121 -69.147 -76.6844 166.865 -12.6658 12 1442 532.22
262 -69.1624 -69.1624 -76.6844 230.281 -38.5013 141 1341 631.352
263 -69.2325 -69.2325 -76.6844 148.283 -38.1882 13 1646 495.952
264 -69.6717 -69.6717 -76.6844 75.6122 -53.727 12 1028 418.752
265 -69.5851 -69.6717 -76.6844 193.73 -42.4765 15 1651 630.352
266 -72.1994 -72.1994 -76.6844 97.8225 -55.297 11 2136 505.452
267 -70.1925 -72.1994 -76.6844 85.0958 -47.005 14 1803 487.52
268 -72.6392 -72.6392 -76.6844 29.7498 -60.5518 35 1954 441.652
269 -72.7661 -72.7661 -76.6844 21.3724 -61.88 36 1716 395.42
270 -72.6157 -72.7661 -76.6844 16.7566 -59.1902 14 2016 3962
271 -72.9963 -72.9963 -76.6844 -17.7497 -64.7384 43 1580 318.52
272 -72.797 -72.9963 -76.6844 -16.6426 -67.2873 42 761 260.32
273 -72.518 -72.9963 -76.6844 -19.412 -63.9539 36 780 257.92
274 -74.3637 -74.3637 -76.6844 -48.6754 -63.3839 14 673 203.13
275 -75.422 -75.422 -76.6844 -26.3084 -66.4596 16 971 2292
276 -75.1004 -75.422 -76.6844 -33.7109 -67.4145 104 536 208.12
277 -75.8251 -75.8251 -76.6844 -55.8462 -70.2221 37 451 183.252
278 -75.8049 -75.8251 -76.6844 -53.6579 -69.0243 47 642 195.52
279 -75.3876 -75.8251 -76.6844 -65.0857 -72.3134 36 515 128.152
280 -75.4942 -75.8251 -76.6844 12.6537 -30.8361 42 736 197.552
281 -75.2396 -75.8251 -76.6844 -51.4907 -70.9784 38 799 208.952
282 -75.5003 -75.8251 -76.6844 -66.4698 -73.0652 41 368 163.32
283 -75.5536 -75.8251 -76.6844 -68.3476 -73.7988 40 350 129.252
284 -75.6728 -75.8251 -76.6844 -68.5231 -73.6802 39 408 120.452
285 -75.6332 -75.8251 -76.6844 -69.6408 -73.7207 42 390 136.952
286 -32.5982 -32.5982 -76.6844 1526 7.21853 246 1720 713.92
287 -16.8956 -32.5982 -76.6844 2588.95 643.358 3 1487 8061
288 -36.7681 -36.7681 -76.6844 889.816 -15.2004 113 1644 755.82
289 -47.6877 -47.6877 -76.6844 2196 160.187 105 1790 877.053
290 -16.8976 -47.6877 -76.6844 1912.77 -16.4009 15 2015 7561
291 -36.2542 -47.6877 -76.6844 1055.86 99.7649 86 1718 595.72
292 -28.1996 -47.6877 -76.6844 1761.89 -17.0247 246 2144 822.352
293 -33.2197 -47.6877 -76.6844 1430.48 54.3549 11 1387 756.352
294 -40.1951 -47.6877 -76.6844 1527.19 125.844 79 1405 679.853
295 -25.6295 -47.6877 -76.6844 1350.88 38.3058 184 1283 609.052
296 -31.289 -47.6877 -76.6844 1769.92 0.536211 137 1386 735.62
297 -31.3829 -47.6877 -76.6844 1503.07 -16.8324 12 1443 665.352
298 -34.0023 -47.6877 -76.6844 1778.12 -17.3549 121 1469 748.92
299 -38.6133 -47.6877 -76.6844 1457.28 96.8704 112 1409 638.852
300 -37.4638 -47.6877 -76.6844 1482.21 -17.6207 187 2510 804.152
301 -40.2956 -47.6877 -76.6844 1364.36 282.055 13 2021 604.53
302 -32.3416 -47.6877 -76.6844 1785.17 -17.2609 179 1113 570.22
303 -16.8943 -47.6877 -76.6844 934.4 -16.59 144 1447 680.41
304 -23.6393 -47.6877 -76.6844 1527.15 180.362 17 1341 549.72
305 -26.3746 -47.6877 -76.6844 1372.5 -16.9001 21 2115 742.952
306 -16.8939 -47.6877 -76.6844 938.695 7.10379 115 2560 598.751
307 -49.3953 -49.3953 -76.6844 1317.43 -19.1716 13 1352 576.752
308 -44.7811 -49.3953 -76.6844 999.651 17.3571 10 988 547.552
309 -45.0248 -49.3953 -76.6844 612.49 -13.2349 17 1125 480.452
310 -37.1067 -49.3953 -76.6844 787.74 187.235 12 1787 470.72
311 -54.9195 -54.9195 -76.6844 438.406 -23.585 13 1697 574.855
312 -36.1229 -54.9195 -76.6844 609.937 8.92882 11 1018 441.42
313 -44.4706 -54.9195 -76.6844 604.504 -20.196 12 1005 389.453
314 -59.5465 -59.5465 -76.6844 314.427 -9.70286 10 2381 584.953
315 -56.0884 -59.5465 -76.6844 478.281 -22.8085 14 1204 436.63
316 -43.9377 -59.5465 -76.6844 380.883 -12.2844 11 1340 456.32
317 -55.7949 -59.5465 -76.6844 283.004 -13.8822 86 1723 670.652
318 -57.841 -59.5465 -76.6844 464.05 -30.8959 109 1953 750.82
319 -63.5735 -63.5735 -76.6844 231.95 -31.2968 10 2196 672.73
320 -68.2209 -68.2209 -76.6844 158.455 -20.5352 10 1141 565.34
321 -56.6869 -68.2209 -76.6844 362.902 -15.1336 13 3165 916.754
322 -65.8723 -68.2209 -76.6844 555.128 -33.2573 13 3070 776.43
323 -66.8622 -68.2209 -76.6844 468.286 -29.5766 105 4392 1154.452
324 -62.5974 -68.2209 -76.6844 254.283 -33.1407 9 3304 882.552
325 -67.7806 -68.2209 -76.6844 203.947 -30.3656 11 1812 757.652
326 -67.5053 -68.2209 -76.6844 239.667 -40.6811 149 2990 8303
327 -68.015 -68.2209 -76.6844 114.26 -37.0526 151 1424 607.22
