105 -31.238 -62.5458 -77.4536 1480.18 -16.7149 7 1250 496.52
106 -37.0185 -62.5458 -77.4536 669.972 -17.4738 6 951 321.652
107 -52.0424 -62.5458 -77.4536 751.914 -18.1481 7 986 319.42
108 -46.4107 -62.5458 -77.4536 754.304 -6.39537 7 999 414.452
109 -40.0245 -62.5458 -77.4536 552.847 -13.4752 4 1741 378.42
110 -49.7069 -62.5458 -77.4536 1287.87 -1.12783 7 1651 510.34
111 -50.9386 -62.5458 -77.4536 687.613 -9.66774 5 2200 458.052
112 -47.1263 -62.5458 -77.4536 174.333 -5.6904 7 1422 388.952
113 -44.8777 -62.5458 -77.4536 390.752 -10.7807 5 1080 362.152
114 -49.299 -62.5458 -77.4536 690.444 -24.6667 6 2008 482.452
115 -64.7652 -64.7652 -77.4536 501.416 -2.46566 6 1383 430.052
116 -64.0617 -64.7652 -77.4536 397.924 -23.2091 5 3285 614.62
117 -64.7674 -64.7674 -77.4536 711.489 -32.6982 8 1614 561.72
118 -64.4631 -64.7674 -77.4536 270.152 -16.7305 6 1807 607.752
119 -64.5867 -64.7674 -77.4536 71.3926 -34.2091 6 978 4053
120 -63.8738 -64.7674 -77.4536 170.28 -9.84819 6 1197 486.552
121 -64.5972 -64.7674 -77.4536 125.603 -30.6422 8 1024 371.852
122 -64.7227 -64.7674 -77.4536 116.568 -28.9061 5 994 336.452
123 -64.834 -64.834 -77.4536 77.4221 -46.9642 5 979 404.62
124 -64.7765 -64.834 -77.4536 42.1991 -51.4993 7 1091 264.62
125 -64.9612 -64.9612 -77.4536 36.9561 -51.48 6 857 231.12
126 -64.9643 -64.9643 -77.4536 -35.714 -55.4676 5 521 129.252
127 -28.4888 -28.4888 -77.4536 822.17 -15.8115 133 890 456.52
128 -49.2393 -49.2393 -77.4536 888.971 -2.13024 8 1298 481.056
129 -33.4632 -49.2393 -77.4536 1347.65 -17.8207 194 1014 541.82
130 -25.4796 -49.2393 -77.4536 1164.84 -17.305 6 970 470.32
131 -18.6699 -49.2393 -77.4536 1683.04 -17.6877 258 945 556.61
132 -31.7499 -49.2393 -77.4536 1962.19 -16.6605 11 940 553.352
133 -38.0607 -49.2393 -77.4536 1761.72 -8.32839 9 1062 543.553
134 -18.6685 -49.2393 -77.4536 1652.22 -16.6806 141 1058 537.21
135 -35.1922 -49.2393 -77.4536 1484.35 -3.88914 284 973 5972
136 -45.9357 -49.2393 -77.4536 1048.93 -5.46618 214 1056 535.952
137 -18.6699 -49.2393 -77.4536 1638.54 -17.0019 126 1012 533.251
138 -47.1089 -49.2393 -77.4536 1215.13 -18.62 5 1273 494.93
139 -31.5665 -49.2393 -77.4536 2792.22 -17.231 5 984 594.752
140 -34.0637 -49.2393 -77.4536 2035.06 -11.406 5 1048 595.62
141 -31.7131 -49.2393 -77.4536 2395.91 -15.3253 9 1178 632.32
142 -28.3812 -49.2393 -77.4536 1675.68 -16.8896 137 995 595.452
143 -38.5662 -49.2393 -77.4536 1235.62 -14.3093 6 2098 588.73
144 -18.6697 -49.2393 -77.4536 1591.94 5.15165 6 1082 446.31
145 -44.0747 -49.2393 -77.4536 678.712 -17.6573 5 1090 312.152
146 -27.83 -49.2393 -77.4536 1004.43 -14.5811 6 1052 367.852
147 -32.208 -49.2393 -77.4536 542.438 -18.6028 7 1227 288.454
148 -42.6024 -49.2393 -77.4536 1748.67 -18.3485 8 1384 536.83
149 -34.5901 -49.2393 -77.4536 340.636 -19.9289 7 642 231.053
150 -43.8052 -49.2393 -77.4536 1107.56 -20.2038 9 898 426.75
151 -45.1864 -49.2393 -77.4536 340.637 -22.8977 7 2269 527.052
152 -48.2083 -49.2393 -77.4536 349.788 -23.6241 4 1268 358.752
153 -47.6197 -49.2393 -77.4536 761.814 -22.6603 8 1370 325.253
154 -47.643 -49.2393 -77.4536 761.392 -13.5516 7 1528 419.452
155 -49.9808 -49.9808 -77.4536 182.047 -11.9839 5 993 349.452
156 -50.9918 -50.9918 -77.4536 369.269 -26.8822 7 1015 391.352
157 -51.2438 -51.2438 -77.4536 260.216 -17.9934 8 1992 551.652
158 -50.9192 -51.2438 -77.4536 242.643 -20.7398 8 2530 414.62
159 -46.9186 -51.2438 -77.4536 244.609 -28.5061 6 2092 610.552
160 -51.5179 -51.5179 -77.4536 302.707 -14.2044 8 1493 433.42
161 -51.0788 -51.5179 -77.4536 59.4892 -27.2567 7 1098 320.952
162 -55.6112 -55.6112 -77.4536 68.4298 -33.4422 7 878 349.12
163 -53.4682 -55.6112 -77.4536 184.867 -15.9078 8 1215 436.752
164 -53.4637 -55.6112 -77.4536 152.522 -35.0361 8 1632 543.052
165 -49.4637 -55.6112 -77.4536 108.658 -38.3583 57 3078 557.052
166 -53.4755 -55.6112 -77.4536 140.698 -34.2622 5 2272 575.952
167 -53.4867 -55.6112 -77.4536 86.8153 -43.644 4 1486 429.452
168 -53.7746 -55.6112 -77.4536 56.1428 -42.8741 8 704 360.12
169 -53.7153 -55.6112 -77.4536 15.3997 -40.8371 6 690 335.72
170 -54.7379 -55.6112 -77.4536 69.114 -45.1816 17 604 340.152
171 -54.6883 -55.6112 -77.4536 12.2878 -48.012 34 962 354.152
172 -54.6948 -55.6112 -77.4536 -6.93852 -46.9813 9 583 2522
173 -53.746 -55.6112 -77.4536 164.624 -38.7073 190 1406 439.92
174 -54.7774 -55.6112 -77.4536 2.30471 -49.3895 32 638 365.652
175 -54.6375 -55.6112 -77.4536 -20.6984 -49.8549 26 440 204.32
176 -54.9066 -55.6112 -77.4536 3.39407 -50.5938 126 624 3452
177 -54.7566 -55.6112 -77.4536 12.0898 -52.0289 30 709 285.852
178 -56.5698 -56.5698 -77.4536 72.252 -50.8842 89 813 343.052
179 -56.3646 -56.5698 -77.4536 58.9784 -47.6605 7 603 293.42
180 -56.6044 -56.6044 -77.4536 46.7706 -49.0543 24 853 309.252
181 -56.6579 -56.6579 -77.4536 85.1291 -47.815 108 777 391.52
182 -56.4594 -56.6579 -77.4536 54.577 -45.261 8 661 310.152
183 -56.8623 -56.8623 -77.4536 176.542 -49.9648 22 763 350.252
184 -56.4979 -56.8623 -77.4536 1.25899 -52.8556 21 619 287.852
185 -56.5548 -56.8623 -77.4536 31.0961 -48.4197 23 635 276.151
186 -56.592 -56.8623 -77.4536 62.7763 -50.0149 26 853 363.651
187 -56.4015 -56.8623 -77.4536 3.80504 -51.8333 7 675 234.22
188 -56.7339 -56.8623 -77.4536 -17.5 -51.7562 5 495 140.52
189 -56.3027 -56.8623 -77.4536 -15.138 -54.5958 19 1053 172.21
