59 -56.004 -57.9393 -86.5208 1235.7 122.386 87 2054 9252
60 -43.8376 -57.9393 -86.5208 1063.03 80.5292 120 1217 639.22
61 -51.1093 -57.9393 -86.5208 1078.99 163.769 133 1239 657.752
62 -56.0815 -57.9393 -86.5208 1281.06 202.975 206 1089 562.252
63 -54.4344 -57.9393 -86.5208 1092.53 98.4387 8 2027 906.53
64 -64.9637 -64.9637 -86.5208 1010.11 131.825 14 1533 679.452
65 -59.1022 -64.9637 -86.5208 920.303 71.1263 280 1265 685.22
66 -54.7909 -64.9637 -86.5208 1019.18 151.795 82 1745 714.652
67 -51.0734 -64.9637 -86.5208 942.632 45.6302 232 2991 780.22
68 -53.3763 -64.9637 -86.5208 1004.89 35.4766 61 1191 715.752
69 -71.7355 -71.7355 -86.5208 942.387 44.7568 316 1400 666.32
70 -49.6058 -71.7355 -86.5208 964.294 118.159 52 1079 548.22
71 -77.6684 -77.6684 -86.5208 756.248 89.4887 180 1562 586.452
72 -53.7048 -77.6684 -86.5208 911.364 20.0398 198 1256 590.952
73 -47.8539 -77.6684 -86.5208 910.891 65.4385 219 1098 593.652
74 -58.9658 -77.6684 -86.5208 821.717 104.025 215 1973 638.42
75 -56.8822 -77.6684 -86.5208 855.123 76.7373 187 2370 660.73
76 -66.2934 -77.6684 -86.5208 779.17 73.0138 60 1386 601.34
77 -75.1169 -77.6684 -86.5208 652.617 70.191 158 1695 602.94
78 -66.4862 -77.6684 -86.5208 652.627 39.8627 321 1296 685.23
79 -76.4977 -77.6684 -86.5208 554.349 25.6498 139 1002 587.152
80 -75.2491 -77.6684 -86.5208 748.079 74.3074 41 1243 626.42
81 -78.4295 -78.4295 -86.5208 679.32 15.1427 197 1891 764.22
82 -79.666 -79.666 -86.5208 552.936 27.3205 262 1240 659.652
83 -87.4221 -87.4221 -87.4221 624.045 65.4883 34 1755 605.12
84 -90.8022 -90.8022 -90.8022 308.68 -42.9967 187 1113 441.952
85 -87.4141 -90.8022 -90.8022 527.47 -46.4526 176 1650 603.652
86 -90.302 -90.8022 -90.8022 302.578 -52.0371 26 1353 465.92
87 -88.5902 -90.8022 -90.8022 276.004 -50.8331 94 1220 507.652
88 -88.6517 -90.8022 -90.8022 176.61 -62.8339 125 1266 399.32
89 -90.8461 -90.8461 -90.8461 219.292 -64.0865 107 786 357.62
90 -91.3175 -91.3175 -91.3175 86.738 -70.6367 78 1222 333.52
91 -91.1356 -91.3175 -91.3175 103.585 -71.9686 41 917 325.252
92 -90.6435 -91.3175 -91.3175 71.8827 -78.9696 62 963 263.72
93 -91.2069 -91.3175 -91.3175 24.6805 -78.4149 39 691 184.452
94 -90.9667 -91.3175 -91.3175 56.6582 -79.1754 37 2902 354.72
95 -90.8878 -91.3175 -91.3175 28.3705 -81.438 49 666 232.12
96 -90.9918 -91.3175 -91.3175 -28.0894 -85.2102 37 427 159.152
97 -91.1416 -91.3175 -91.3175 -60.9184 -87.2561 40 404 144.252
98 -52.0386 -52.0386 -91.3175 1146.81 157.046 47 1875 821.552
99 -58.5824 -58.5824 -91.3175 1197.28 256.762 64 1865 613.22
100 -68.9672 -68.9672 -91.3175 974.083 98.8809 178 1446 652.152
101 -55.1833 -68.9672 -91.3175 1049.9 68.3911 203 1274 714.752
102 -60.2573 -68.9672 -91.3175 1069.71 108.973 180 1140 619.252
103 -52.659 -68.9672 -91.3175 779.837 80.0989 219 1176 543.42
104 -50.0996 -68.9672 -91.3175 981.498 130.722 141 1320 604.653
105 -71.6692 -71.6692 -91.3175 802.721 -2.76001 297 1336 714.952
106 -53.2252 -71.6692 -91.3175 1016.15 0.635134 298 1386 738.452
107 -65.8873 -71.6692 -91.3175 958.703 80.4747 152 1355 675.253
108 -58.7172 -71.6692 -91.3175 960.164 120.638 13 1638 713.553
109 -64.645 -71.6692 -91.3175 986.81 69.6961 135 1626 702.32
110 -60.6467 -71.6692 -91.3175 886.036 109.97 161 1405 596.153
111 -51.2632 -71.6692 -91.3175 899.164 86.2604 41 1005 571.452
112 -72.599 -72.599 -91.3175 920.7 60.8425 166 2464 769.054
113 -47.1418 -72.599 -91.3175 1109.02 96.261 182 2139 725.752
114 -57.0315 -72.599 -91.3175 803.077 -0.326864 298 909 571.754
115 -69.8383 -72.599 -91.3175 705.905 76.4244 167 1124 6302
116 -65.9042 -72.599 -91.3175 1016.66 57.5124 257 2336 883.453
117 -62.6028 -72.599 -91.3175 881.27 110.753 22 1346 601.92
118 -71.117 -72.599 -91.3175 559.502 -23.1987 490 1235 815.52
119 -59.6709 -72.599 -91.3175 831.157 28.6044 275 1628 760.152
120 -53.7179 -72.599 -91.3175 641.43 49.8857 264 1623 760.852
121 -59.6726 -72.599 -91.3175 794.669 94.8652 58 1585 662.352
122 -76.8826 -76.8826 -91.3175 824.225 38.1544 123 1771 664.93
123 -72.7481 -76.8826 -91.3175 689.348 30.9729 307 2347 724.32
124 -68.5855 -76.8826 -91.3175 704.694 -5.76606 250 1564 738.052
125 -58.4622 -76.8826 -91.3175 527.193 -33.3037 265 1522 634.052
126 -68.9562 -76.8826 -91.3175 529.469 21.2001 329 1799 698.82
127 -64.6639 -76.8826 -91.3175 549.345 -13.7674 233 1314 601.53
128 -74.5061 -76.8826 -91.3175 481.052 25.1439 138 1400 508.752
129 -77.4436 -77.4436 -91.3175 492.787 -11.9228 170 1183 650.452
130 -68.7489 -77.4436 -91.3175 437.651 -35.3043 221 1825 641.62
131 -71.1527 -77.4436 -91.3175 503.613 -14.492 257 3076 821.22
132 -80.1923 -80.1923 -91.3175 496.742 -45.3207 278 1244 708.52
133 -71.1275 -80.1923 -91.3175 342.573 -15.7333 192 1068 572.52
134 -82.9065 -82.9065 -91.3175 379.419 -22.4427 217 1085 494.13
135 -70.077 -82.9065 -91.3175 480.539 -9.50432 263 1872 647.62
136 -69.7972 -82.9065 -91.3175 347.603 -41.1596 178 1748 518.42
137 -71.9286 -82.9065 -91.3175 353.891 -12.5793 114 2224 609.952
138 -71.4411 -82.9065 -91.3175 262.041 -42.6012 153 1686 552.12
139 -75.5376 -82.9065 -91.3175 285.087 -41.5762 173 1471 468.152
140 -78.9113 -82.9065 -91.3175 312.113 -43.716 237 1042 526.32
141 -85.0416 -85.0416 -91.3175 144.111 -60.2667 129 622 379.452
142 -84.7726 -85.0416 -91.3175 172.787 -58.2983 159 1785 430.92
143 -84.6889 -85.0416 -91.3175 249.144 -57.2884 144 990 406.72
144 -83.9154 -85.0416 -91.3175 113.939 -57.2255 76 846 3352
145 -85.0203 -85.0416 -91.3175 132.797 -62.7098 102 879 362.22
146 -84.9283 -85.0416 -91.3175 109.276 -68.4064 80 1464 405.953
147 -85.3331 -85.3331 -91.3175 6.92841 -76.3042 70 1196 242.752
148 -85.3478 -85.3478 -91.3175 107.585 -66.3272 48 757 287.22
149 -85.0774 -85.3478 -91.3175 26.1273 -74.0549 29 659 244.952
150 -85.233 -85.3478 -91.3175 38.1019 -70.9028 30 659 219.82
151 -85.3284 -85.3478 -91.3175 54.0432 -76.3688 30 963 219.12
152 -85.5009 -85.5009 -91.3175 4.31476 -79.9891 28 876 167.12
153 -51.0969 -51.0969 -91.3175 1082.57 113.168 49 2082 815.252
154 -59.9704 -59.9704 -91.3175 1172.38 169.506 66 2455 779.452
155 -59.733 -59.9704 -91.3175 971.754 45.1366 300 1571 701.52
156 -63.4392 -63.4392 -91.3175 607.289 11.6809 305 1186 685.252
157 -55.5766 -63.4392 -91.3175 913.551 156.63 19 1337 651.252
158 -56.5158 -63.4392 -91.3175 703.438 0.54591 146 1629 691.22
159 -52.3581 -63.4392 -91.3175 943.173 56.2116 8 1806 779.62
160 -54.9878 -63.4392 -91.3175 1038.69 78.0635 163 1705 682.54
161 -56.2416 -63.4392 -91.3175 1048.96 134.903 48 1890 752.32
162 -56.4775 -63.4392 -91.3175 902.895 68.3256 187 2080 689.32
163 -74.7561 -74.7561 -91.3175 973.956 156.786 20 1034 539.32
164 -56.2626 -74.7561 -91.3175 898.862 98.3491 91 1388 600.93
165 -50.8243 -74.7561 -91.3175 1090.4 134.963 168 1386 713.652
166 -57.2014 -74.7561 -91.3175 1157.59 102.326 143 1282 696.44
167 -58 -74.7561 -91.3175 1120.36 28.4962 147 1487 710.72
168 -56.9252 -74.7561 -91.3175 848.97 -14.2029 306 1045 691.352
169 -62.3376 -74.7561 -91.3175 810.859 74.9957 191 2438 721.652
170 -58.506 -74.7561 -91.3175 899.258 82.6107 5 1075 669.552
171 -62.3726 -74.7561 -91.3175 869.732 -14.0193 307 1385 823.952
172 -56.735 -74.7561 -91.3175 750.246 -10.6059 146 1455 662.952
173 -58.7788 -74.7561 -91.3175 795.416 62.3592 24 1566 587.52
174 -60.8449 -74.7561 -91.3175 986.726 37.208 239 1877 8513
175 -61.7462 -74.7561 -91.3175 777.649 95.222 167 1918 646.852
176 -63.2341 -74.7561 -91.3175 656.732 17.8593 219 1492 595.252
177 -60.7696 -74.7561 -91.3175 786.149 72.1382 250 1607 750.62
178 -59.5265 -74.7561 -91.3175 589.034 107.828 172 1094 586.453
179 -64.3875 -74.7561 -91.3175 670.625 -17.005 268 2025 732.72
180 -67.6193 -74.7561 -91.3175 608.968 10.9348 293 2222 700.054
181 -62.8769 -74.7561 -91.3175 688.623 -2.93802 230 1578 715.252
182 -61.887 -74.7561 -91.3175 683.094 6.36452 269 1402 637.453
183 -61.5809 -74.7561 -91.3175 677.253 24.0597 159 1783 625.952
184 -81.5574 -81.5574 -91.3175 561.743 -45.7556 181 2064 6742
185 -83.8016 -83.8016 -91.3175 564.45 -5.15644 274 1646 723.552
186 -80.3153 -83.8016 -91.3175 428.059 -38.9582 212 1112 5482
187 -81.3883 -83.8016 -91.3175 420.936 -3.75695 155 1085 499.32
188 -82.0696 -83.8016 -91.3175 361.551 -48.4682 239 1970 558.252
189 -82.0182 -83.8016 -91.3175 318.704 -46.8861 117 847 418.052
190 -84.8458 -84.8458 -91.3175 253.13 -63.9582 107 878 401.352
191 -84.1167 -84.8458 -91.3175 254.282 -51.2765 76 845 402.952
192 -82.1403 -84.8458 -91.3175 233.342 -65.9605 75 943 314.852
193 -81.933 -84.8458 -91.3175 76.9797 -70.0385 73 784 293.32
194 -84.6494 -84.8458 -91.3175 60.552 -72.5978 27 658 241.42
195 -84.6353 -84.8458 -91.3175 14.6079 -61.7978 33 423 174.32
196 -84.3595 -84.8458 -91.3175 99.0858 -75.8713 68 1022 277.82
197 -84.6815 -84.8458 -91.3175 59.3584 -72.7467 36 618 222.152
198 -84.4408 -84.8458 -91.3175 -4.13471 -78.6887 66 851 189.82
199 -84.3337 -84.8458 -91.3175 -26.3099 -78.7237 36 666 165.052
200 -84.49 -84.8458 -91.3175 -14.7561 -79.0404 34 496 144.652
201 -84.63 -84.8458 -91.3175 -6.65668 -79.941 37 467 151.452
202 -84.5917 -84.8458 -91.3175 -11.8194 -63.1011 38 839 149.32
203 -84.4177 -84.8458 -91.3175 -29.6208 -75.2672 23 953 148.152
204 -84.5311 -84.8458 -91.3175 -60.7142 -81.8525 37 235 83.82
205 -84.719 -84.8458 -91.3175 -46.1529 -81.6437 33 299 93.82
206 -53.6558 -53.6558 -91.3175 1054.87 3.56115 213 1306 705.953
207 -49.7457 -53.6558 -91.3175 1009.03 112.223 135 913 591.652
208 -53.6656 -53.6656 -91.3175 1192.85 167.428 100 1467 704.13
209 -44.2402 -53.6656 -91.3175 1058.35 64.1029 187 1092 646.52
210 -60.582 -60.582 -91.3175 879.161 9.88419 280 1139 620.92
211 -51.0512 -60.582 -91.3175 1029.44 48.5945 336 2168 842.62
212 -50.537 -60.582 -91.3175 1135.18 10.9316 474 2419 771.752
213 -47.7422 -60.582 -91.3175 1104.79 86.7605 186 1578 735.92
214 -47.9259 -60.582 -91.3175 1120.65 48.2384 204 1499 7632
215 -55.0103 -60.582 -91.3175 929.61 -6.34325 263 1934 832.754
216 -55.2032 -60.582 -91.3175 1209.78 79.3036 166 1180 682.854
217 -52.9345 -60.582 -91.3175 1310.19 57.1939 159 1221 771.23
218 -57.6926 -60.582 -91.3175 1222.45 111.479 212 1228 672.452
219 -52.3445 -60.582 -91.3175 999.708 116.472 285 1593 773.552
220 -61.7868 -61.7868 -91.3175 1087.78 144.446 134 1520 678.252
221 -49.058 -61.7868 -91.3175 1100.73 146.12 140 1151 6872
222 -62.1038 -62.1038 -91.3175 788.558 69.3409 65 1429 610.554
223 -59.9546 -62.1038 -91.3175 1073.72 121.235 136 1770 691.23
224 -59.3442 -62.1038 -91.3175 889.062 127.787 55 1110 578.52
225 -75.3408 -75.3408 -91.3175 874.067 60.4461 66 1483 769.453
226 -70.2823 -75.3408 -91.3175 984.375 14.396 151 2861 891.752
227 -54.0124 -75.3408 -91.3175 714.06 56.0224 169 1518 655.952
228 -59.2706 -75.3408 -91.3175 747.703 118.343 58 1599 646.153
229 -56.4643 -75.3408 -91.3175 953.499 93.1361 147 1164 568.82
230 -61.1512 -75.3408 -91.3175 781.714 65.7186 151 1982 795.552
231 -67.7831 -75.3408 -91.3175 885.858 183.656 44 1347 544.952
232 -80.4467 -80.4467 -91.3175 544.626 16.6475 263 1390 6272
233 -75.5139 -80.4467 -91.3175 513.461 95.9851 12 894 438.32
234 -74.9846 -80.4467 -91.3175 565.218 18.9728 272 3184 8402
235 -73.1958 -80.4467 -91.3175 684.149 -14.4021 188 2170 664.62
236 -83.2453 -83.2453 -91.3175 449.816 -8.63816 193 1053 570.152
237 -81.9879 -83.2453 -91.3175 492.166 -22.7303 102 1742 648.12
238 -76.2338 -83.2453 -91.3175 253.909 -33.0086 159 1255 502.62
239 -83.7268 -83.7268 -91.3175 468.893 -11.6572 179 860 475.52
240 -83.8607 -83.8607 -91.3175 315.992 -31.3428 145 901 476.952
241 -83.4664 -83.8607 -91.3175 281.143 -27.7238 97 1073 378.052
242 -83.9461 -83.9461 -91.3175 212.977 -37.5985 83 2433 454.652
243 -83.5482 -83.9461 -91.3175 239.106 -30.4026 34 1101 410.052
244 -84.0022 -84.0022 -91.3175 112.503 -68.5217 47 701 245.62
245 -83.8444 -84.0022 -91.3175 37.2768 -75.2036 36 791 203.12
246 -84.2361 -84.2361 -91.3175 85.7344 -64.7078 61 1520 309.152
247 -83.7634 -84.2361 -91.3175 -6.56819 -76.4122 39 488 180.051
248 -84.0781 -84.2361 -91.3175 71.6367 -65.4761 47 833 217.22
249 -84.1142 -84.2361 -91.3175 38.172 -44.8058 47 876 201.652
250 -84.548 -84.548 -91.3175 9.62991 -78.7605 45 872 177.12
251 -55.9194 -55.9194 -91.3175 1001.23 13.6371 297 1934 688.32
252 -47.1461 -55.9194 -91.3175 1188.45 122.323 200 1898 711.52
253 -46.581 -55.9194 -91.3175 1123.13 129.026 103 1418 745.452
254 -48.9374 -55.9194 -91.3175 1144.02 194.381 10 2669 819.252
255 -58.9446 -58.9446 -91.3175 1257.61 38.2383 170 1470 827.352
256 -56.7581 -58.9446 -91.3175 835.719 67.4545 97 2413 7142
257 -56.5217 -58.9446 -91.3175 1102.62 174.618 218 2085 726.954
258 -60.2113 -60.2113 -91.3175 1120.92 -23.7703 260 1567 707.353
259 -48.0675 -60.2113 -91.3175 1087.46 83.6284 42 1282 699.252
260 -53.8492 -60.2113 -91.3175 1132.7 106.745 307 1240 682.62
261 -62.2871 -62.2871 -91.3175 1018.19 66.7264 241 1418 744.953
262 -50.3983 -62.2871 -91.3175 798.286 128.4 240 1631 563.052
263 -62.3318 -62.3318 -91.3175 1082.35 22.0499 204 1327 792.84
264 -50.8733 -62.3318 -91.3175 1090.76 33.9683 225 1481 694.052
265 -56.8786 -62.3318 -91.3175 983.666 86.4535 141 1269 675.92
266 -67.8456 -67.8456 -91.3175 772.095 65.9586 159 1840 771.853
267 -56.3166 -67.8456 -91.3175 778.726 75.9185 177 1414 627.052
268 -61.1643 -67.8456 -91.3175 728.349 8.71962 403 941 596.62
269 -68.4178 -68.4178 -91.3175 965.324 82.3242 234 986 612.452
270 -61.2542 -68.4178 -91.3175 793.681 45.6557 299 1617 665.952
271 -56.5488 -68.4178 -91.3175 1036.15 156.312 80 2193 617.62
272 -59.1143 -68.4178 -91.3175 875.028 71.9669 144 1879 724.82
273 -68.8571 -68.8571 -91.3175 622.3 72.7708 103 1566 6002
274 -51.712 -68.8571 -91.3175 835.2 75.2052 62 1602 608.352
275 -53.6642 -68.8571 -91.3175 788.795 28.5502 238 912 557.12
276 -59.2156 -68.8571 -91.3175 618.245 -18.7581 238 1169 679.64
277 -57.7313 -68.8571 -91.3175 629.237 3.78417 161 1326 482.552
278 -75.7805 -75.7805 -91.3175 489.494 -34.1494 140 890 496.152
279 -69.5575 -75.7805 -91.3175 574.25 42.5529 159 1115 474.82
280 -60.3831 -75.7805 -91.3175 546.574 45.0932 246 1607 595.62
281 -70.4106 -75.7805 -91.3175 811.526 44.9715 108 2768 649.052
282 -79.6363 -79.6363 -91.3175 571.708 -13.8489 191 1613 636.43
283 -62.4281 -79.6363 -91.3175 618.405 13.6027 173 1594 603.453
284 -74.3859 -79.6363 -91.3175 339.77 -47.472 204 906 484.42
285 -78.38 -79.6363 -91.3175 368.868 39.8212 146 1268 506.652
286 -79.6732 -79.6732 -91.3175 441.227 -14.6357 132 2366 681.23
287 -81.4168 -81.4168 -91.3175 304.214 -34.9401 162 1610 580.42
288 -88.1555 -88.1555 -91.3175 400.859 -25.7431 219 1151 527.652
289 -85.7027 -88.1555 -91.3175 324.445 -30.4727 191 1060 4854
290 -84.9507 -88.1555 -91.3175 197.617 -66.6968 105 833 407.62
291 -86.3181 -88.1555 -91.3175 202.907 -60.5326 96 1598 477.92
292 -89.4702 -89.4702 -91.3175 80.7296 -73.7282 92 498 285.752
293 -90.701 -90.701 -91.3175 33.6658 -78.4711 87 832 2742
294 -90.4965 -90.701 -91.3175 94.3846 -75.6692 88 1184 346.152
295 -91.0341 -91.0341 -91.3175 105.876 -77.2859 135 517 282.82
296 -90.8647 -91.0341 -91.3175 122.66 -53.472 52 775 305.252
297 -91.2271 -91.2271 -91.3175 94.2637 -73.2916 42 887 270.452
298 -91.0699 -91.2271 -91.3175 -20.5724 -85.0742 48 612 233.052
299 -91.0918 -91.2271 -91.3175 70.8302 -78.5932 55 473 224.62
300 -90.9945 -91.2271 -91.3175 -16.6958 -85.1414 54 392 163.252
301 -91.2542 -91.2542 -91.3175 13.5193 -82.9057 47 570 203.052
302 -90.9059 -91.2542 -91.3175 -1.46992 -82.0684 50 1096 187.052
303 -91.1753 -91.2542 -91.3175 -63.0856 -86.2538 40 446 168.42
304 -72.5755 -72.5755 -91.3175 1122.29 123.638 194 1673 7063
305 -50.7053 -72.5755 -91.3175 1147.19 62.0506 193 2300 8172
306 -58.3408 -72.5755 -91.3175 951.948 68.615 230 928 613.652
307 -64.8768 -72.5755 -91.3175 1031.01 65.8144 269 1549 698.352
308 -54.6775 -72.5755 -91.3175 1044.14 217.892 7 1897 704.652
309 -47.3831 -72.5755 -91.3175 1010.06 127.011 14 1981 709.32
310 -55.8312 -72.5755 -91.3175 859.937 12.2549 241 2105 823.552
311 -56.3607 -72.5755 -91.3175 907.578 -10.8042 429 2734 780.72
312 -69.4125 -72.5755 -91.3175 1164.29 132.819 73 1285 636.754
313 -47.5373 -72.5755 -91.3175 1080.8 15.3447 278 2229 769.152
314 -58.6773 -72.5755 -91.3175 852.375 75.8105 116 1543 597.53
315 -53.6679 -72.5755 -91.3175 921.411 101.578 208 2190 786.92
316 -52.4095 -72.5755 -91.3175 812.274 12.2069 207 1531 7633
317 -68.3836 -72.5755 -91.3175 875.105 132.636 105 1408 627.957
318 -66.4167 -72.5755 -91.3175 1028.5 162.181 19 1298 685.63
319 -57.5883 -72.5755 -91.3175 988.826 109.849 109 1370 714.052
320 -49.5149 -72.5755 -91.3175 911.227 172.591 75 1098 575.52
321 -57.5589 -72.5755 -91.3175 926.978 33.4948 322 1548 751.753
322 -53.1654 -72.5755 -91.3175 889.102 38.2195 170 2108 576.552
323 -52.6207 -72.5755 -91.3175 844.669 -16.874 313 2361 830.52
324 -69.0016 -72.5755 -91.3175 846.402 159.868 152 923 532.354
325 -64.846 -72.5755 -91.3175 862.473 135.225 121 1300 619.752
326 -66.7604 -72.5755 -91.3175 645.471 43.9467 227 1574 646.152
327 -70.5376 -72.5755 -91.3175 802.487 -31.6801 301 1480 694.952
