46 -62.8714 -63.1331 -63.1331 323.216 3.44348 31 1900 737.42
47 -62.9155 -63.1331 -63.1331 278.113 10.3222 11 1792 530.652
48 -63.0041 -63.1331 -63.1331 92.1979 -25.9648 23 1664 370.12
49 -62.5539 -63.1331 -63.1331 187.178 -41.8769 148 1775 516.71
50 -63.0896 -63.1331 -63.1331 184.664 -29.6287 28 2008 585.92
51 -63.1207 -63.1331 -63.1331 74.567 -43.6424 7 2260 365.052
52 -63.0197 -63.1331 -63.1331 67.2729 -45.968 31 1182 324.12
53 -63.0297 -63.1331 -63.1331 44.0827 -17.5765 8 838 269.351
54 -62.9795 -63.1331 -63.1331 71.4963 -31.7597 29 1124 384.53
55 -29.8647 -29.8647 -63.1331 1551.8 -17.2881 6 967 491.46
56 -51.9743 -51.9743 -63.1331 2026.56 -17.9202 135 1001 604.353
57 -42.1687 -51.9743 -63.1331 1468.79 -16.2545 6 1162 514.84
58 -18.6573 -51.9743 -63.1331 1081.42 -16.4117 112 978 515.11
59 -20.0191 -51.9743 -63.1331 1467.68 -16.3638 8 814 511.452
60 -45.6756 -51.9743 -63.1331 1264.62 -16.6581 174 1260 549.52
61 -33.9211 -51.9743 -63.1331 954.193 -17.4095 7 914 479.82
62 -18.6695 -51.9743 -63.1331 1326.98 -16.5332 167 793 533.71
63 -31.9814 -51.9743 -63.1331 1052.31 -3.34496 7 789 409.14
64 -18.67 -51.9743 -63.1331 664.312 -16.408 4 3020 506.651
65 -18.6696 -51.9743 -63.1331 1210.13 -16.7995 3 951 445.451
66 -27.3233 -51.9743 -63.1331 857.812 -17.831 3 806 382.552
67 -18.6701 -51.9743 -63.1331 1786.85 -17.1193 7 1346 549.151
68 -18.6694 -51.9743 -63.1331 1448.75 -17.6582 118 928 494.051
69 -18.6701 -51.9743 -63.1331 2377.21 -14.5602 5 970 603.61
70 -40.1297 -51.9743 -63.1331 1102.64 -18.1476 7 1399 426.453
71 -30.5821 -51.9743 -63.1331 2071.63 -18.3366 8 929 494.13
72 -18.67 -51.9743 -63.1331 1845.98 -18.0655 9 970 504.651
73 -18.67 -51.9743 -63.1331 2151.61 -17.522 8 1054 491.751
74 -33.6541 -51.9743 -63.1331 1251.02 -16.4093 7 1093 385.453
75 -42.2964 -51.9743 -63.1331 1487.04 -10.674 9 781 419.052
76 -36.7208 -51.9743 -63.1331 1226.66 -19.24 9 1469 476.052
77 -18.6461 -51.9743 -63.1331 1388.67 -18.4178 7 905 3421
78 -40.9985 -51.9743 -63.1331 1163.32 -20.5625 7 1022 4252
79 -46.3251 -51.9743 -63.1331 575.314 -21.3396 8 897 298.32
80 -51.0812 -51.9743 -63.1331 264.26 -21.9965 6 632 212.652
81 -54.8683 -54.8683 -63.1331 548.114 -20.4957 7 958 302.62
82 -49.9191 -54.8683 -63.1331 622.622 11.8319 6 1561 4622
83 -52.9687 -54.8683 -63.1331 644.863 -14.4083 8 1434 509.12
84 -45.6516 -54.8683 -63.1331 287.855 -6.17828 6 1666 427.42
85 -62.5679 -62.5679 -63.1331 188.03 -24.052 7 2267 452.22
86 -46.358 -62.5679 -63.1331 309.377 -9.48251 9 1185 442.852
87 -53.1345 -62.5679 -63.1331 174.728 -26.3082 6 1453 422.32
88 -63.7446 -63.7446 -63.7446 238.586 -17.4442 5 2190 683.22
89 -63.3748 -63.7446 -63.7446 75.9189 -32.0586 6 1072 371.152
90 -61.2762 -63.7446 -63.7446 176.343 -22.7034 6 1315 424.22
91 -62.3671 -63.7446 -63.7446 148.514 -42.5436 181 1718 568.82
92 -57.9769 -63.7446 -63.7446 318.311 -23.6566 168 1981 666.22
93 -63.8481 -63.8481 -63.8481 261.882 -34.2021 22 1333 532.42
94 -61.8342 -63.8481 -63.8481 214.06 -38.9677 57 1489 570.252
95 -63.7184 -63.8481 -63.8481 362.329 -16.9837 8 1521 642.62
96 -62.0518 -63.8481 -63.8481 178.967 -44.8484 113 1159 501.62
97 -62.7897 -63.8481 -63.8481 225.983 -46.8073 223 1148 567.22
98 -63.884 -63.884 -63.884 168.052 -42.0087 154 947 467.82
99 -75.3632 -75.3632 -75.3632 232.197 -48.782 8 1613 667.32
100 -75.1961 -75.3632 -75.3632 184.137 -46.3395 171 1292 572.452
101 -75.0909 -75.3632 -75.3632 225.792 -53.6745 39 2553 797.752
102 -75.4945 -75.4945 -75.4945 163.148 -49.395 6 1033 496.352
103 -75.1493 -75.4945 -75.4945 196.626 -22.3182 207 3055 746.652
104 -75.2564 -75.4945 -75.4945 129.344 -59.8599 7 1874 511.752
105 -75.235 -75.4945 -75.4945 70.5217 -69.8217 28 1162 417.752
106 -75.2292 -75.4945 -75.4945 13.6892 -65.1884 106 1648 372.52
107 -76.7787 -76.7787 -76.7787 36.9059 -69.0166 33 976 327.852
108 -77.1168 -77.1168 -77.1168 47.7161 -66.9188 31 976 350.52
109 -77.1064 -77.1168 -77.1168 -17.4034 -70.6666 29 701 2912
110 -76.9603 -77.1168 -77.1168 19.8364 -56.2133 12 825 278.652
111 -77.0848 -77.1168 -77.1168 15.3984 -52.5525 108 651 325.72
112 -77.1531 -77.1531 -77.1531 -37.7466 -71.1268 27 526 245.12
113 -77.1761 -77.1761 -77.1761 -16.2669 -73.4009 30 633 239.12
114 -77.1701 -77.1761 -77.1761 -52.9977 -68.816 6 494 158.42
115 -77.1944 -77.1944 -77.1944 -62.8831 -75.2329 29 504 152.652
116 -77.0846 -77.1944 -77.1944 -29.9047 -74.5845 23 503 168.82
117 -77.0419 -77.1944 -77.1944 -47.7494 -75.0635 23 359 91.752
118 -76.9984 -77.1944 -77.1944 -71.0979 -75.5172 20 247 78.62
119 -77.14 -77.1944 -77.1944 -56.2049 -75.1735 20 458 103.251
120 -35.6789 -35.6789 -77.1944 1831.21 -17.3293 103 1227 547.952
121 -25.1688 -35.6789 -77.1944 2195.02 -4.8248 254 1116 709.52
122 -18.6697 -35.6789 -77.1944 1480.06 -16.7997 7 985 462.51
123 -22.8847 -35.6789 -77.1944 1371.45 -17.6067 8 1067 531.32
124 -18.6701 -35.6789 -77.1944 2551.99 -9.9292 7 1037 551.851
125 -35.428 -35.6789 -77.1944 1711.41 -17.5253 144 912 574.52
126 -29.6926 -35.6789 -77.1944 948.721 -17.3557 6 894 415.053
127 -33.2413 -35.6789 -77.1944 2307.42 -16.7526 143 986 658.12
128 -24.0502 -35.6789 -77.1944 1115.46 -17.2501 158 987 510.12
129 -52.2511 -52.2511 -77.1944 1900.66 -18.9125 10 1455 599.92
130 -44.7166 -52.2511 -77.1944 1729.34 -17.8671 8 1030 553.254
131 -30.8265 -52.2511 -77.1944 2296.16 -15.8248 109 1051 600.73
132 -18.6695 -52.2511 -77.1944 1520.44 -9.68081 9 1031 431.651
133 -18.67 -52.2511 -77.1944 2145.1 -17.5989 8 990 575.351
134 -43.1931 -52.2511 -77.1944 1487.59 7.73615 5 2009 509.152
135 -18.6699 -52.2511 -77.1944 1798.53 12.3716 104 1044 576.051
136 -48.0624 -52.2511 -77.1944 922.778 -19.4688 7 991 412.22
137 -22.348 -52.2511 -77.1944 1845.64 -17.6022 7 1025 481.051
138 -38.4757 -52.2511 -77.1944 1192.03 -6.75878 8 955 469.054
139 -39.5309 -52.2511 -77.1944 1049.48 -20.628 8 909 430.552
140 -40.0456 -52.2511 -77.1944 533.57 -18.0028 6 995 343.952
141 -45.1524 -52.2511 -77.1944 624.317 -19.1151 9 851 336.252
142 -29.3414 -52.2511 -77.1944 1339.06 -17.1487 9 843 421.22
143 -47.4374 -52.2511 -77.1944 1645.18 -19.5426 7 1092 511.53
144 -43.3321 -52.2511 -77.1944 912.075 -19.8123 7 953 3512
145 -44.3854 -52.2511 -77.1944 300.825 1.32527 5 1008 280.52
146 -39.896 -52.2511 -77.1944 484.097 -6.78175 8 1657 344.152
147 -53.4549 -53.4549 -77.1944 287.542 -10.4341 5 953 259.552
148 -44.5078 -53.4549 -77.1944 811.458 -3.49927 6 1420 408.24
149 -50.9714 -53.4549 -77.1944 338.054 -24.6907 7 1574 421.32
150 -61.2733 -61.2733 -77.1944 227.482 -15.7702 5 908 312.654
151 -60.5797 -61.2733 -77.1944 385.52 -15.6788 8 1307 386.552
152 -60.3409 -61.2733 -77.1944 236.587 20.691 8 1767 505.22
153 -60.7505 -61.2733 -77.1944 666.209 5.10233 8 1658 578.22
154 -68.1218 -68.1218 -77.1944 89.4486 -41.1697 9 1223 397.52
155 -60.5536 -68.1218 -77.1944 139.481 -34.887 8 1076 454.852
156 -60.4158 -68.1218 -77.1944 99.2056 -33.3733 7 2406 453.552
157 -61.3958 -68.1218 -77.1944 213.708 -9.27079 8 905 386.052
158 -61.3144 -68.1218 -77.1944 53.2364 -44.5616 8 1060 296.653
159 -61.5285 -68.1218 -77.1944 206.923 -11.8088 8 1204 378.32
160 -61.0715 -68.1218 -77.1944 101.495 -47.511 129 938 483.62
161 -61.2807 -68.1218 -77.1944 121.675 -48.3847 33 766 389.32
162 -60.765 -68.1218 -77.1944 58.2091 -53.5585 27 620 273.952
163 -61.3109 -68.1218 -77.1944 48.1288 -54.1185 7 612 263.452
164 -61.2902 -68.1218 -77.1944 -1.3687 -50.923 7 794 301.052
165 -67.5806 -68.1218 -77.1944 70.8524 -53.3046 30 782 311.452
166 -68.0147 -68.1218 -77.1944 111.787 -50.2374 8 635 359.22
167 -68.1032 -68.1218 -77.1944 111.258 -51.879 29 854 4542
168 -68.1172 -68.1218 -77.1944 98.4973 -56.2703 30 966 4402
169 -68.0269 -68.1218 -77.1944 47.8642 -53.7528 36 761 410.12
170 -68.1462 -68.1462 -77.1944 64.2863 -61.9207 28 997 431.252
171 -68.0725 -68.1462 -77.1944 33.272 -55.0858 8 709 347.752
172 -67.8544 -68.1462 -77.1944 55.3453 -61.0435 26 638 252.11
173 -68.0849 -68.1462 -77.1944 67.7048 -61.6103 34 934 310.252
174 -68.0787 -68.1462 -77.1944 13.1199 -64.6851 32 777 221.32
175 -68.0361 -68.1462 -77.1944 -13.2831 -63.643 29 639 173.51
176 -68.0483 -68.1462 -77.1944 -43.2374 -63.121 7 494 1282
177 -18.6697 -18.6697 -77.1944 1901.54 -17.5568 79 1035 555.451
178 -18.6701 -18.6701 -77.1944 1290.75 -16.9201 146 948 532.851
179 -18.6564 -18.6701 -77.1944 1451.82 -16.1647 109 981 445.851
180 -40.1682 -40.1682 -77.1944 986.87 -8.18497 137 1331 537.64
181 -38.0193 -40.1682 -77.1944 1177.41 -17.3459 7 943 445.63
182 -31.2498 -40.1682 -77.1944 1158.45 1.65581 63 1837 546.752
183 -48.2694 -48.2694 -77.1944 922.713 -18.0414 201 929 508.952
184 -31.6175 -48.2694 -77.1944 1757.03 -16.3089 119 834 556.56
185 -43.5591 -48.2694 -77.1944 904.579 -19.112 8 916 498.852
186 -38.0291 -48.2694 -77.1944 1692.13 -10.798 156 1281 593.13
187 -18.67 -48.2694 -77.1944 2368.9 -17.0435 148 948 585.151
188 -18.6699 -48.2694 -77.1944 1608.38 -17.1011 5 1079 453.351
189 -18.6701 -48.2694 -77.1944 867.344 -10.9458 8 966 462.61
